"year","name_of_municipality","mixed_waste_mech_bio_treatment","statistical_region"
2022,"AJDOVŠČINA",2687452,"GORIŠKA"
2022,"BELTINCI",1292485,"POMURSKA"
2022,"BLED",1116410,"GORENJSKA"
2022,"BOHINJ",1031590,"GORENJSKA"
2022,"BOROVNICA",245759,"OSREDNJESLOVENSKA"
2022,"BREZOVICA",1232460,"OSREDNJESLOVENSKA"
2022,"BREŽICE",3706480,"POSAVSKA"
2022,"TIŠINA",545254,"POMURSKA"
2022,"CELJE",7504865,"SAVINJSKA"
2022,"CERKLJE NA GORENJSKEM",1130000,"GORENJSKA"
2022,"CERKNICA",1364656,"PRIMORSKONOTRANJSKA"
2022,"CERKNO",406394,"GORIŠKA"
2022,"ČRENŠOVCI",319920,"POMURSKA"
2022,"ČRNA NA KOROŠKEM",356074,"KOROŠKA"
2022,"ČRNOMELJ",2272648,"JUGOVZHODNA SLOVENIJA"
2022,"DESTRNIK",215807,"PODRAVSKA"
2022,"DOBREPOLJE",350843,"OSREDNJESLOVENSKA"
2022,"DOBROVA-POLHOV GRADEC",780476,"OSREDNJESLOVENSKA"
2022,"DOL PRI LJUBLJANI",584257,"OSREDNJESLOVENSKA"
2022,"DOMŽALE",4961265,"OSREDNJESLOVENSKA"
2022,"DRAVOGRAD",990160,"KOROŠKA"
2022,"DUPLEK",582305,"PODRAVSKA"
2022,"GORENJA VAS-POLJANE",258780,"GORENJSKA"
2022,"GORIŠNICA",232586,"PODRAVSKA"
2022,"GORNJA RADGONA",1230820,"POMURSKA"
2022,"GORNJI GRAD",250578,"SAVINJSKA"
2022,"GORNJI PETROVCI",151370,"POMURSKA"
2022,"GROSUPLJE",2104002,"OSREDNJESLOVENSKA"
2022,"ŠALOVCI",102100,"POMURSKA"
2022,"HRASTNIK",8382620,"ZASAVSKA"
2022,"IDRIJA",1203086,"GORIŠKA"
2022,"IG",676020,"OSREDNJESLOVENSKA"
2022,"ILIRSKA BISTRICA",1486070,"PRIMORSKONOTRANJSKA"
2022,"IVANČNA GORICA",1429814,"OSREDNJESLOVENSKA"
2022,"IZOLA",3582300,"OBALNOKRAŠKA"
2022,"JESENICE",3604222,"GORENJSKA"
2022,"JURŠINCI",155907,"PODRAVSKA"
2022,"KAMNIK",3383520,"OSREDNJESLOVENSKA"
2022,"KIDRIČEVO",26441,"PODRAVSKA"
2022,"KOBILJE",42520,"POMURSKA"
2022,"KOČEVJE",1614100,"JUGOVZHODNA SLOVENIJA"
2022,"KOPER",13228172,"OBALNOKRAŠKA"
2022,"KOZJE",239928,"SAVINJSKA"
2022,"KRANJ",6098860,"GORENJSKA"
2022,"KRANJSKA GORA",1162374,"GORENJSKA"
2022,"KRŠKO",3356800,"POSAVSKA"
2022,"KUNGOTA",13090,"PODRAVSKA"
2022,"KUZMA",140620,"POMURSKA"
2022,"LAŠKO",2017240,"SAVINJSKA"
2022,"LENART",2357470,"PODRAVSKA"
2022,"LENDAVA",1580080,"POMURSKA"
