"year","waste_code","type_of_waste","treatment_operation","non_waste_substances","storage_operator_end_year","delivered_company_and_person_RS_kg","delivered_to_EU","delivered_to_non_EU"
2022,"03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","R_03","wood",0,62160,0,0
2022,"03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","R_03","other",0,110025,0,0
2022,"03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04","R_0302","compost (product)",24900,0,0,0
2022,"15 01 01","Paper/Cardboard Packaging","R_03","textiles and leather",0,0,96293,0
2022,"15 01 01","Paper/Cardboard Packaging","R_03","paper and cardboard",0,0,4509451,0
2022,"15 01 03","Wooden packaging","PU","wood",0,656580,0,0
2022,"15 01 03","Wooden packaging","PU","other",0,316810,0,0
2022,"15 01 03","Wooden packaging","R_01","other",0,85685,0,0
2022,"15 01 03","Wooden packaging","R_03","wood",0,7742050,0,0
2022,"15 01 03","Wooden packaging","R_0302","compost (product)",192740,0,0,0
2022,"15 01 03","Wooden packaging","R_12","wood",0,0,4925839,0
2022,"17 02 01","Wood","R_03","wood",0,642873,0,0
2022,"17 02 01","Wood","R_05","wood",0,1205000,0,0
2022,"17 02 01","Wood","R_12","building filler",0,14500,0,0
2022,"17 02 01","Wood","R_12","wood",0,680945,0,0
2022,"20 01 38","Wood, not specified in 20 01 37","PU","wood",300175,0,0,0
2022,"20 01 38","Wood, not specified in 20 01 37","R_03","wood",0,1357360,0,0
2022,"20 01 38","Wood, not specified in 20 01 37","R_0302","compost (product)",0,3550120,0,0
