"year","statistical_region","type_of_waste","substance_or_object","quantity_stored_start_year"
2022,"GORENJSKA","Wooden packaging","undefined",0
2022,"GORENJSKA","Wood, not specified in 20 01 37","undefined",0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","undefined",902.17
2022,"OSREDNJESLOVENSKA","Wooden packaging","undefined",10.5
2022,"OSREDNJESLOVENSKA","Wood","undefined",2.96
2022,"PODRAVSKA","Paper/Cardboard Packaging","undefined",23.66
2022,"POMURSKA","Wood, not specified in 20 01 37","undefined",40.48
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","undefined",9.985
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging","undefined",12.828
2022,"ZASAVSKA","Wood, not specified in 20 01 37","undefined",323.91
