"year","statistical_region","waste_code","type_of_waste","quantity_stored_start_year"
2022,"GORENJSKA","15 01 03","Wooden packaging",0
2022,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",0
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",902170
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",10500
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",2960
2022,"PODRAVSKA","15 01 01","Paper/Cardboard Packaging",23660
2022,"POMURSKA","20 01 38","Wood, not specified in 20 01 37",40480
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper/Cardboard Packaging",9985
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden packaging",12828
2022,"ZASAVSKA","20 01 38","Wood, not specified in 20 01 37",323910
