"year","statistical_region","type_of_waste","quantity_stored_start_year"
2022,"GORENJSKA","Wooden packaging",0
2022,"GORENJSKA","Wood, not specified in 20 01 37",0
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",902.17
2022,"OSREDNJESLOVENSKA","Wooden packaging",10.5
2022,"OSREDNJESLOVENSKA","Wood",2.96
2022,"PODRAVSKA","Paper/Cardboard Packaging",23.66
2022,"POMURSKA","Wood, not specified in 20 01 37",40.48
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",9.985
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging",12.828
2022,"ZASAVSKA","Wood, not specified in 20 01 37",323.91
