"year","statistical_region","waste_code","type_of_waste","substance_or_object","quantity_stored_start_year","waste_category"
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","undefined",0,"Packaging Waste"
2022,"GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","undefined",0,"Waste Treatment Residues"
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","undefined",0,"Municipal Waste"
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","undefined",3.2,"Municipal Waste"
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","undefined",137.541,"Municipal Waste"
2022,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","undefined",902.17,"Packaging Waste"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","undefined",10.5,"Packaging Waste"
2022,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","undefined",2.96,"Construction/Demolition Waste"
2022,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","undefined",5631.372,"Waste Treatment Residues"
2022,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","undefined",7.14,"Waste Treatment Residues"
2022,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","undefined",5965.19,"Municipal Waste"
2022,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","undefined",23.66,"Packaging Waste"
2022,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","undefined",170.598,"Municipal Waste"
2022,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","undefined",450.92,"Municipal Waste"
2022,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","undefined",40.48,"Municipal Waste"
2022,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","undefined",9.985,"Packaging Waste"
2022,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","undefined",12.828,"Packaging Waste"
2022,"ZASAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","undefined",29.66,"Waste Treatment Residues"
2022,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","undefined",323.91,"Municipal Waste"
