"year","compost_digestate","quality_class","quantity_applied_land_m3","land_use"
2022,"1 - 19 05 03 (Compost)","1 - 1st quality class",642,"4 - Park/Green Space"
2022,"1 - 19 05 03 (Compost)","1 - 1st quality class",1480,"6 - Waste Disposal Site"
2022,"1 - 19 05 03 (Compost)","1 - 1st quality class",35,"8 - Biofilter"
2022,"1 - 19 05 03 (Compost)","2 - 2nd quality class",1267,"4 - Park/Green Space"
2022,"1 - 19 05 03 (Compost)","2 - 2nd quality class",508,"6 - Waste Disposal Site"
