"year","statistical_region","treatment_inlet_delivered_waste_code","input_waste_name","treatment_operation","treatment_outlet_delivered_waste_code","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",8.781,0,0,159.588,0,0
2022,"GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,57.749,0,0,0
2022,"GORENJSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,0,53.329,0,0
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",4.565,0,0,1108.76,0,0
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,2847.843,476.377,0,0
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,1473.88,4396.76,0,0
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,493.168,0,0,0
2022,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","BO","17 02 01","Construction Wood Waste (17 02 01)",142.1,0,0,0,0,0
2022,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,310.685,0,0
2022,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,56.119,0,0,0
2022,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,4.321,0,0,0
2022,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",13.185,0,0,237.429,0,0
2022,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,247.38,0,0,0
2022,"GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",2.3,0,0,89.58,0,0
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,1684.646,31.815,0,0
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",40.108,0,93.54,68.21,0,0
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,0,3707.058,0,0
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,172.919,0,0,0
2022,"GORENJSKA","20 02 03","Non-biodegradable Garden and Park Waste (20 02 03)","R_03","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,8.48,0,0,0
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","D_01","20 03 07","Bulky Municipal Waste (20 03 07)",0,0,0,0,0,4180.044
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,34.643,0,0,0
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,3.78,0,0,0,0
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,120.01,0,0,0,0
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 40","Metals from Municipal Waste (20 01 40)",0,0.9,0,0,0,0
2022,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","BO","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0.81,0,0,0,0,0
2022,"GORIŠKA","09 01 07","Silver-Containing Photographic Films and Paper (09 01 07)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",3.378,0,0,0,0,0
2022,"GORIŠKA","12 01 02","Iron Dust and Particles (12 01 02)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,0.55,0,0,0
2022,"GORIŠKA","12 01 03","Non-Ferrous Metal Turnings (12 01 03)","R_12","15 01 03","Wooden Packaging (15 01 03)",0,0.55,0,0,0,0
2022,"GORIŠKA","12 01 03","Non-Ferrous Metal Turnings (12 01 03)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,0.85,0,0,0
2022,"GORIŠKA","12 01 04","Non-Ferrous Metal Dust and Particles (12 01 04)","BO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",66.722,0,0,0,0,0
2022,"GORIŠKA","12 01 04","Non-Ferrous Metal Dust and Particles (12 01 04)","R_12","15 01 03","Wooden Packaging (15 01 03)",0,1.02,0,0,0,0
2022,"GORIŠKA","12 01 04","Non-Ferrous Metal Dust and Particles (12 01 04)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,2.05,0,0,0
2022,"GORIŠKA","12 01 04","Non-Ferrous Metal Dust and Particles (12 01 04)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",1.528,0,0,0,0,0
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,737.929,0,0,0
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",38.576,0,685.417,119.236,0,0
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,144.35,433.94,0,0
2022,"GORIŠKA","16 02 14","Discarded Equipment Not Otherwise Specified (16 02 14)","R_12","15 01 03","Wooden Packaging (15 01 03)",0,8.86,0,0,0,0
2022,"GORIŠKA","16 02 14","Discarded Equipment Not Otherwise Specified (16 02 14)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,3.8,0,0,0
2022,"GORIŠKA","16 02 16","Components Removed from Discarded Equipment (16 02 16)","R_12","15 01 03","Wooden Packaging (15 01 03)",0,5.82,0,0,0,0
2022,"GORIŠKA","16 02 16","Components Removed from Discarded Equipment (16 02 16)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,5.324,0,0,0
2022,"GORIŠKA","16 03 04","Non-Hazardous Inorganic Wastes (16 03 04)","R_12","15 01 03","Wooden Packaging (15 01 03)",0,4.42,0,0,0,0
2022,"GORIŠKA","16 03 04","Non-Hazardous Inorganic Wastes (16 03 04)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,3.61,0,0,0
2022,"GORIŠKA","16 03 04","Non-Hazardous Inorganic Wastes (16 03 04)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0.457,0,0,0,0,0
2022,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)","BO","17 02 01","Construction Wood Waste (17 02 01)",18.13,0,0,0,0,0
2022,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,1.256,0,0,0
2022,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,4.101,0,0,0
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","BO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0.58,0,0,0,0,0
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,1010.672,0,0,0
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,22.34,322.97,0,0
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",28.872,0,336.387,0,0,0
2022,"GORIŠKA","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)","R_12","15 01 03","Wooden Packaging (15 01 03)",0,3.45,0,0,0,0
2022,"GORIŠKA","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)","R_12","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,2.2,0,0,0
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,0,5.428,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_12, R_13","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",90.427,3527.943,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","07 02 13","Waste Plastics (07 02 13)","R_03","15 01 03","Wooden Packaging (15 01 03)",0,0,39.67,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",561.14,0,0,6138.536,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,436.507,563.799,19.46,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,97.935,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 02","Plastic Packaging (15 01 02)","R_03","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,78.61,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",0,406.277,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",244.35,0,864.6,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,227.734,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,59.759,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,0,168.95,0,0
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","17 02 01","Construction Wood Waste (17 02 01)",0,0,51.56,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,236.16,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,0,217.126,0,0
2022,"JUGOVZHODNA SLOVENIJA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,14.498,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,187.09,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",309.595,0,826.248,1342.922,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_12, R_13","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",0,0,22.83,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,29.16,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","D_01","20 03 07","Bulky Municipal Waste (20 03 07)",9.82,0,0,0,0,7657.47
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,3.98,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","15 01 02","Plastic Packaging (15 01 02)",0,0.96,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","15 01 06","Mixed Packaging (15 01 06)",0,1.18,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","15 01 07",NA,0,0.67,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","16 01 03","End-of-Life Tyres (16 01 03)",0,11.1,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",15.44,0,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0.5,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 02","Glass from Municipal Waste (20 01 02)",0,4.73,3.64,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 23*","Discarded Equipment Containing CFCs (20 01 23*)",0,16.88,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 35*","Hazardous Waste Electrical Equipment (20 01 35*)",0,3.56,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 36","Non-Hazardous Waste Electrical Equipment (20 01 36)",0,39.78,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,32.2,147.72,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 39","Plastics from Municipal Waste (20 01 39)",0,1.31,0,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 40","Metals from Municipal Waste (20 01 40)",0,0,18.42,0,0,0
2022,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 03 07","Bulky Municipal Waste (20 03 07)",0,1.63,1678.54,0,0,0
2022,"KOROŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","R_01","10 01 01","Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",0,0,8.28,0,0,0
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,0,129.46,1418.456,0,0
2022,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,510.83,0,0,0
2022,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","R_12, R_13","15 01 03","Wooden Packaging (15 01 03)",0,0,225.28,0,0,0
2022,"KOROŠKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",0,29.4,0,0,0,0
2022,"KOROŠKA","15 01 06","Mixed Packaging (15 01 06)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,0,60.64,23.5,0,0
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",0,0,172.19,4123.494,0,0
2022,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","R_12, R_13","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",0,100.078,313.36,577.25,0,0
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","19 12 12","Other Mechanically Treated Waste (19 12 12)",0,650,231.96,0,0,0
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",0,0,1110.86,0,0,0
2022,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","R_12, R_13","20 01 40","Metals from Municipal Waste (20 01 40)",0,114.05,0,0,0,0
2022,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","R_12, R_13","15 01 01","Paper and Cardboard Packaging (15 01 01)",55.033,0,796.101,1083.093,0,0
2022,"OBALNO-KRAŠKA","15 01 02","Plastic Packaging (15 01 02)","R_03","15 01 03","Wooden Packaging (15 01 03)",0,0,0,1.439,0,0
