"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management","further_treatment_envisaged"
2022,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,1108.76,0,0,"R_03"
2022,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",4.565,0,0,0,0,0,NA
2022,"GORENJSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,291.18,4396.76,0,0,"R_03"
2022,"GORENJSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,1182.7,0,0,0,"R_12, R_13"
2022,"GORENJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 20 01 37",0,0,493.168,0,0,0,"R_12, R_13"
2022,"GORENJSKA","Wood","BO","Wood",142.1,0,0,0,0,0,NA
2022,"GORENJSKA","Wood","R_12, R_13","Wood, not specified in 20 01 37",0,0,4.321,0,0,0,"R_12, R_13"
2022,"GORENJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,172.919,0,0,0,"R_12, R_13"
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","BO","Sawdust/Chips/Wood, not specified in 03 01 04",0.81,0,0,0,0,0,NA
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging",0,0,116.05,0,0,0,"R_03"
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging",0,0,621.879,0,0,0,"R_12, R_13"
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,119.236,0,0,"R_03"
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,685.417,0,0,0,"R_12, R_13"
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",38.576,0,0,0,0,0,NA
2022,"GORIŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,78.16,433.94,0,0,"R_03"
2022,"GORIŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,66.19,0,0,0,"R_12, R_13"
2022,"GORIŠKA","Wood","BO","Wood",18.13,0,0,0,0,0,NA
2022,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",90.427,3527.943,0,0,0,0,NA
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,6138.536,0,0,"R_03"
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",561.14,0,0,0,0,0,NA
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",0,406.277,0,0,0,0,NA
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,51.3,0,0,0,"PU"
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,74.12,0,0,0,"R_03"
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,739.18,0,0,0,"R_12, R_13"
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wooden packaging",244.35,0,0,0,0,0,NA
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_13","Wooden packaging",0,0,59.759,0,0,0,"R_13"
2022,"JUGOVZHODNA SLOVENIJA","Wood","R_12, R_13","Wood",0,0,51.56,0,0,0,"R_03"
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","R_13","Wood, not specified in 20 01 37",0,0,29.16,0,0,0,"R_12, R_13"
2022,"KOROŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,1418.456,0,0,"R_03"
2022,"KOROŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,129.46,0,0,0,"R_12, R_13"
2022,"KOROŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,225.28,0,0,0,"R_03"
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,0,1083.093,0,0,"R_03"
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,796.101,0,0,0,"R_12, R_13"
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",55.033,0,0,0,0,0,NA
2022,"OBALNO-KRAŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,46.51,0,0,0,"R_03"
2022,"OBALNO-KRAŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,473.492,0,0,0,"R_12, R_13"
2022,"OBALNO-KRAŠKA","Wood","R_12","Wood",0,0,0,0,0,0,NA
2022,"OBALNO-KRAŠKA","Wood","R_12, R_13","Wooden packaging",0,0,17.808,0,0,0,"R_03"
2022,"OBALNO-KRAŠKA","Wood","R_12, R_13","Wooden packaging",0,0,84.238,0,0,0,"R_12, R_13"
2022,"OBALNO-KRAŠKA","Wood","R_12, R_13","Wood",0,0,267.34,0,0,0,"R_03"
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,80.902,0,0,0,"R_03"
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37","R_12, R_13","Wooden packaging",0,0,21.88,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_03","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wooden packaging",0,0,0.46,0,0,0,"R_03"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0,0,434.92,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","BO","Paper/Cardboard Packaging",0.565,0,0,0,0,0,NA
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging",0,0,0.734,0,0,0,"R_12, R_13"
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",0,0,5910.661,35275.9,3984.47,0,"R_03"
