"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2022,"GORENJSKA","Bulky Waste","R_12, R_13","Wood, not specified in 20 01 37",0,120.01,0,0,0,0
2022,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",0,0,2847.843,476.377,0,0
2022,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",4.565,0,0,1108.76,0,0
2022,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,57.749,0,0,0
2022,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 19 12 06",8.781,0,0,159.588,0,0
2022,"GORENJSKA","Wood","BO","Wood",142.1,0,0,0,0,0
2022,"GORENJSKA","Wood","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11",0,0,56.119,0,0,0
2022,"GORENJSKA","Wood","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,310.685,0,0
2022,"GORENJSKA","Wood","R_12, R_13","Wood, not specified in 20 01 37",0,0,4.321,0,0,0
2022,"GORENJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 19 12 06",0,0,0,3707.058,0,0
2022,"GORENJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",0,0,172.919,0,0,0
2022,"GORENJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 20 01 37",0,0,493.168,0,0,0
2022,"GORENJSKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,1473.88,4396.76,0,0
2022,"GORIŠKA","Components Removed from Discarded Equipment, not specified in 16 02 15","R_12","Wooden packaging",0,5.82,0,0,0,0
2022,"GORIŠKA","Discarded Electrical and Electronic Equipment, not specified in 20 01 21, 20 01 23 and 20 01 35","R_12","Wooden packaging",0,3.45,0,0,0,0
2022,"GORIŠKA","Discarded Equipment, not specified in 16 02 09 to 16 02 13","R_12","Wooden packaging",0,8.86,0,0,0,0
2022,"GORIŠKA","Dust and Particles of Coloured Metals","R_12","Wooden packaging",0,1.02,0,0,0,0
2022,"GORIŠKA","Inorganic Waste, not specified in 16 03 03","R_12","Wooden packaging",0,4.42,0,0,0,0
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging",0,0,737.929,0,0,0
2022,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",38.576,0,685.417,119.236,0,0
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","BO","Sawdust/Chips/Wood, not specified in 03 01 04",0.81,0,0,0,0,0
2022,"GORIŠKA","Shavings and Turnings of Coloured Metals","R_12","Wooden packaging",0,0.55,0,0,0,0
2022,"GORIŠKA","Wood","BO","Wood",18.13,0,0,0,0,0
2022,"GORIŠKA","Wooden packaging","R_12, R_13","Wooden packaging",0,0,144.35,433.94,0,0
2022,"JUGOVZHODNA SLOVENIJA","Bulky Waste","R_12, R_13","Paper/Cardboard Packaging",0,3.98,0,0,0,0
