"year","statistical_region","waste_code","type_of_waste","untreated_waste_from_storage_start_year","waste_received_own_waste","waste_received_from_generators","waste_received_from_collectors","waste_received_from_treatment","waste_received_from_EU","waste_received_from_non_EU","total_waste_received"
2022,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1813347,0,0,0,0,1813347
2022,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,226118,0,0,0,0,226118
2022,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",33004,0,4796082,967617,3576,0,0,5800279
2022,"GORENJSKA","15 01 03","Wooden packaging",0,0,46800,0,0,0,0,46800
2022,"GORENJSKA","15 01 03","Wooden packaging",21202,0,3449208,59090,2763900,0,0,6293400
2022,"GORENJSKA","17 02 01","Wood",142100,0,205500,721650,0,0,0,1069250
2022,"GORENJSKA","17 02 01","Wood",0,0,1205000,0,0,0,0,1205000
2022,"GORENJSKA","17 02 01","Wood",0,0,383760,0,0,0,0,383760
2022,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",0,0,177129,2859920,846588,0,0,3883637
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,810,0,0,0,0,810
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,52980,0,0,0,0,52980
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",0,9000,2380,0,0,0,0,11380
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",0,0,0,737929,0,0,0,737929
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",22625,0,1309611,309946,178255,0,0,1820437
2022,"GORIŠKA","15 01 03","Wooden packaging",18439,0,490726,8270,0,0,0,517435
2022,"GORIŠKA","17 02 01","Wood",0,0,0,18130,0,0,0,18130
2022,"GORIŠKA","17 02 01","Wood",0,0,7760,0,0,0,0,7760
2022,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",0,0,2060,0,0,0,0,2060
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",17408,0,3600962,0,0,0,0,3618370
2022,"JUGOVZHODNA SLOVENIJA","03 01 99","Miscellaneous Waste",0,0,2320,0,0,0,0,2320
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",224921,0,4856310,2380153,307362,0,0,7768746
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,0,2067103,0,0,0,0,2067103
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",0,0,59759,0,0,0,0,59759
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",0,0,256640,0,0,0,0,256640
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,0,325,0,0,0,0,325
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,0,35838,0,0,0,0,35838
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",0,0,29160,0,0,0,0,29160
2022,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,460000,0,0,0,0,0,460000
2022,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,11460,0,0,0,0,11460
2022,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",0,0,856352,305600,2780,0,0,1164732
2022,"KOROŠKA","15 01 03","Wooden packaging",0,0,196355,0,0,0,0,196355
2022,"KOROŠKA","17 02 01","Wood",0,0,13260,0,0,0,0,13260
2022,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",0,0,32550,0,0,0,0,32550
2022,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",65502,0,2281177,889775,18828,0,0,3255282
2022,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",5771,0,680412,33260,0,0,0,719443
2022,"OBALNO-KRAŠKA","17 02 01","Wood",0,0,11500,0,3000,0,0,14500
2022,"OBALNO-KRAŠKA","17 02 01","Wood",0,0,137662,0,0,0,0,137662
2022,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",0,0,116052,0,0,0,0,116052
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1110455,33020,0,0,0,1143475
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,0,26000,0,0,0,26000
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1878360,0,0,0,0,1878360
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,0,7620,0,6435591,0,0,6443211
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,0,0,734,0,0,0,734
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",171650,0,23915876,17670899,10966447,1185505,0,53910377
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",0,0,81770,0,0,0,0,81770
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,0,1795,0,0,0,1795
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,455470,0,119070,0,0,574540
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,34485,0,52900,0,0,87385
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,295620,2080199,3774020,0,0,6149839
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,0,192740,0,0,0,192740
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",38886,0,3245298,1494528,1227620,0,0,6006332
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",0,0,56056,133760,63324,0,0,253140
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",0,0,2020190,665050,914000,0,0,3599240
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",0,0,382930,21100,0,0,0,404030
2022,"OSREDNJESLOVENSKA","17 02 01","Wood",41775,0,1311786,79720,0,0,0,1433281
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,0,292025,7825,0,0,0,299850
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,0,974790,15643211,8765520,0,0,25383521
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",5603520,0,0,1717510,0,0,0,7321030
2022,"OSREDNJESLOVENSKA","20 01 38","Wood, not specified in 20 01 37",0,0,42440,2177120,11140,0,0,2230700
