"year","statistical_region","type_of_waste","waste_quantity_per_treatment"
2022,"GORENJSKA","Paper/Cardboard Packaging",5800.279
2022,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",2039.465
2022,"GORENJSKA","Wood",2658.01
2022,"GORENJSKA","Wood, not specified in 20 01 37",3883.637
2022,"GORENJSKA","Wooden packaging",6340.2
2022,"GORIŠKA","Paper/Cardboard Packaging",2569.746
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",53.79
2022,"GORIŠKA","Wood",25.89
2022,"GORIŠKA","Wood, not specified in 20 01 37",2.06
2022,"GORIŠKA","Wooden packaging",517.435
2022,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",2.32
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",7768.746
2022,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",3618.37
2022,"JUGOVZHODNA SLOVENIJA","Wood",256.64
2022,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",64.998
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2126.862
2022,"KOROŠKA","Paper/Cardboard Packaging",1164.732
2022,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",471.46
2022,"KOROŠKA","Wood",13.26
2022,"KOROŠKA","Wood, not specified in 20 01 37",32.55
2022,"KOROŠKA","Wooden packaging",196.355
2022,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",3255.282
2022,"OBALNO-KRAŠKA","Wood",152.162
2022,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",116.052
2022,"OBALNO-KRAŠKA","Wooden packaging",719.443
2022,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",61338.262
2022,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",3047.835
2022,"OSREDNJESLOVENSKA","Wood",5439.511
2022,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",61898.833
2022,"OSREDNJESLOVENSKA","Wooden packaging",13276.271
2022,"PODRAVSKA","Paper/Cardboard Packaging",14641.582
2022,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",117.64
2022,"PODRAVSKA","Wood",344.54
2022,"PODRAVSKA","Wood, not specified in 20 01 37",117.526
2022,"PODRAVSKA","Wooden packaging",3130.397
2022,"POMURSKA","Paper/Cardboard Packaging",4348.847
2022,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1789.56
2022,"POMURSKA","Wood",339.599
2022,"POMURSKA","Wood, not specified in 20 01 37",980.7
2022,"POMURSKA","Wooden packaging",476.064
2022,"POSAVSKA","Paper/Cardboard Packaging",6752.215
2022,"POSAVSKA","Wood",0.86
2022,"POSAVSKA","Wood, not specified in 20 01 37",1106.4
2022,"POSAVSKA","Wooden packaging",337.787
2022,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",207.475
2022,"PRIMORSKO-NOTRANJSKA","Wooden packaging",120.768
2022,"SAVINJSKA","Miscellaneous Waste",1152.04
2022,"SAVINJSKA","Paper/Cardboard Packaging",23985.432
2022,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",101.16
2022,"SAVINJSKA","Wood",768.04
2022,"SAVINJSKA","Wood, not specified in 20 01 37",1742.851
2022,"SAVINJSKA","Wooden packaging",12408.114
2022,"ZASAVSKA","Wood",11.58
2022,"ZASAVSKA","Wood, not specified in 20 01 37",459.43
