"year","statistical_region","type_of_waste","waste_quantity_per_treatment","description_of_treatment"
2022,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1813.347,"use as fuel/energy production"
2022,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",226.118,"pre-treatment"
2022,"GORENJSKA","Paper/Cardboard Packaging",5800.279,"pre-treatment"
2022,"GORENJSKA","Wooden packaging",46.8,"use as fuel/energy production"
2022,"GORENJSKA","Wooden packaging",6293.4,"pre-treatment"
2022,"GORENJSKA","Wood",142.1,"no treatment"
2022,"GORENJSKA","Wood",927.15,"use as fuel/energy production"
2022,"GORENJSKA","Wood",1205,"recovery of waste in a mobile installation"
2022,"GORENJSKA","Wood",383.76,"pre-treatment"
2022,"GORENJSKA","Wood, not specified in 20 01 37",3883.637,"pre-treatment"
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0.81,"no treatment"
2022,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",52.98,"pre-treatment"
2022,"GORIŠKA","Paper/Cardboard Packaging",11.38,"co-incineration"
2022,"GORIŠKA","Paper/Cardboard Packaging",737.929,"other recovery operation"
2022,"GORIŠKA","Paper/Cardboard Packaging",1820.437,"pre-treatment"
2022,"GORIŠKA","Wooden packaging",517.435,"pre-treatment"
2022,"GORIŠKA","Wood",18.13,"no treatment"
2022,"GORIŠKA","Wood",7.76,"pre-treatment"
2022,"GORIŠKA","Wood, not specified in 20 01 37",2.06,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",3618.37,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","Miscellaneous Waste",2.32,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",7768.746,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging",2067.103,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","Wooden packaging",59.759,"other recovery operation"
2022,"JUGOVZHODNA SLOVENIJA","Wood",256.64,"pre-treatment"
