"year","statistical_region","waste_code","type_of_waste","waste_quantity_per_treatment","description_of_treatment"
2022,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1813347,"use as fuel/energy production"
2022,"GORENJSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",226118,"pre-treatment"
2022,"GORENJSKA","15 01 01","Paper/Cardboard Packaging",5800279,"pre-treatment"
2022,"GORENJSKA","15 01 03","Wooden packaging",46800,"use as fuel/energy production"
2022,"GORENJSKA","15 01 03","Wooden packaging",6293400,"pre-treatment"
2022,"GORENJSKA","17 02 01","Wood",142100,"no treatment"
2022,"GORENJSKA","17 02 01","Wood",927150,"use as fuel/energy production"
2022,"GORENJSKA","17 02 01","Wood",1205000,"recovery of waste in a mobile installation"
2022,"GORENJSKA","17 02 01","Wood",383760,"pre-treatment"
2022,"GORENJSKA","20 01 38","Wood, not specified in 20 01 37",3883637,"pre-treatment"
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",810,"no treatment"
2022,"GORIŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",52980,"pre-treatment"
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",11380,"co-incineration"
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",737929,"other recovery operation"
2022,"GORIŠKA","15 01 01","Paper/Cardboard Packaging",1820437,"pre-treatment"
2022,"GORIŠKA","15 01 03","Wooden packaging",517435,"pre-treatment"
2022,"GORIŠKA","17 02 01","Wood",18130,"no treatment"
2022,"GORIŠKA","17 02 01","Wood",7760,"pre-treatment"
2022,"GORIŠKA","20 01 38","Wood, not specified in 20 01 37",2060,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",3618370,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","03 01 99","Miscellaneous Waste",2320,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper/Cardboard Packaging",7768746,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",2067103,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden packaging",59759,"other recovery operation"
2022,"JUGOVZHODNA SLOVENIJA","17 02 01","Wood",256640,"pre-treatment"
2022,"JUGOVZHODNA SLOVENIJA","20 01 38","Wood, not specified in 20 01 37",64998,"pre-treatment"
2022,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",460000,"use as fuel/energy production"
2022,"KOROŠKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",11460,"pre-treatment"
2022,"KOROŠKA","15 01 01","Paper/Cardboard Packaging",1164732,"pre-treatment"
2022,"KOROŠKA","15 01 03","Wooden packaging",196355,"pre-treatment"
2022,"KOROŠKA","17 02 01","Wood",13260,"pre-treatment"
2022,"KOROŠKA","20 01 38","Wood, not specified in 20 01 37",32550,"pre-treatment"
2022,"OBALNO-KRAŠKA","15 01 01","Paper/Cardboard Packaging",3255282,"pre-treatment"
2022,"OBALNO-KRAŠKA","15 01 03","Wooden packaging",719443,"pre-treatment"
2022,"OBALNO-KRAŠKA","17 02 01","Wood",14500,"processing into aggregate for construction"
2022,"OBALNO-KRAŠKA","17 02 01","Wood",137662,"pre-treatment"
2022,"OBALNO-KRAŠKA","20 01 38","Wood, not specified in 20 01 37",116052,"pre-treatment"
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1143475,"recycling"
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",24900,"aerobic treatment (composting plants)"
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1100,"other recovery operation"
2022,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Chips/Wood, not specified in 03 01 04",1878360,"pre-treatment"
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",435485,"no treatment"
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",7345381,"recycling"
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",734,"other recovery operation"
2022,"OSREDNJESLOVENSKA","15 01 01","Paper/Cardboard Packaging",53556662,"pre-treatment"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",102550,"no treatment"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",1795,"other disposal operation"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",973570,"preparation for re-use"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",87385,"use as fuel/energy production"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",6149839,"recycling"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",192740,"aerobic treatment (composting plants)"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",5514832,"pre-treatment"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",15500,"pre-treatment"
2022,"OSREDNJESLOVENSKA","15 01 03","Wooden packaging",238060,"other recovery operation"
