"year","statistical_region","waste_code","type_of_waste","waste_quantity_per_treatment"
2022,"GORENJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",2039.465
2022,"GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",5800.279
2022,"GORENJSKA","15 01 03","Wooden Packaging (15 01 03)",6340.2
2022,"GORENJSKA","17 02 01","Construction Wood Waste (17 02 01)",2658.01
2022,"GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",497.994
2022,"GORENJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",91.88
2022,"GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2367.179
2022,"GORENJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",3883.637
2022,"GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)",4851.2
2022,"GORIŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",53.79
2022,"GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)",2569.746
2022,"GORIŠKA","15 01 03","Wooden Packaging (15 01 03)",517.435
2022,"GORIŠKA","17 02 01","Construction Wood Waste (17 02 01)",25.89
2022,"GORIŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)",38.247
2022,"GORIŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)",20.12
2022,"GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",2148.089
2022,"GORIŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",2.06
2022,"GORIŠKA","20 03 07","Bulky Municipal Waste (20 03 07)",18.278
2022,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)",3618.37
2022,"JUGOVZHODNA SLOVENIJA","03 01 99","Other Unspecified Wood Waste (03 01 99)",2.32
2022,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)",7768.746
