"year","statistical_region","type_of_waste","name_of_municipality","waste_collected_public_service","waste_by_municipality"
2023,"GORENJSKA","Paper/Cardboard Packaging","BLED","no",0.34
2023,"GORENJSKA","Paper/Cardboard Packaging","BLED","yes",106.308
2023,"GORENJSKA","Paper/Cardboard Packaging","BOHINJ","yes",94.318
2023,"GORENJSKA","Paper/Cardboard Packaging","CERKLJE NA GORENJSKEM","no",24.68
2023,"GORENJSKA","Paper/Cardboard Packaging","CERKLJE NA GORENJSKEM","yes",193.475
2023,"GORENJSKA","Paper/Cardboard Packaging","GORENJA VAS-POLJANE","no",0.8
2023,"GORENJSKA","Paper/Cardboard Packaging","GORENJA VAS-POLJANE","yes",30.412
2023,"GORENJSKA","Paper/Cardboard Packaging","GORJE","yes",20.24
2023,"GORENJSKA","Paper/Cardboard Packaging","JESENICE","yes",129.06
2023,"GORENJSKA","Paper/Cardboard Packaging","JEZERSKO","yes",15.5
2023,"GORENJSKA","Paper/Cardboard Packaging","KRANJ","no",0.14
2023,"GORENJSKA","Paper/Cardboard Packaging","KRANJ","yes",609.251
2023,"GORENJSKA","Paper/Cardboard Packaging","KRANJSKA GORA","yes",153.675
2023,"GORENJSKA","Paper/Cardboard Packaging","NAKLO","yes",50.57
2023,"GORENJSKA","Paper/Cardboard Packaging","PREDDVOR","yes",39.254
2023,"GORENJSKA","Paper/Cardboard Packaging","RADOVLJICA","no",1.52
2023,"GORENJSKA","Paper/Cardboard Packaging","RADOVLJICA","yes",285.33
2023,"GORENJSKA","Paper/Cardboard Packaging","TRŽIČ","yes",198.307
2023,"GORENJSKA","Paper/Cardboard Packaging","ŠENČUR","no",3.62
2023,"GORENJSKA","Paper/Cardboard Packaging","ŠENČUR","yes",102.212
2023,"GORENJSKA","Paper/Cardboard Packaging","ŠKOFJA LOKA","yes",378.264
2023,"GORENJSKA","Paper/Cardboard Packaging","ŽELEZNIKI","yes",49.182
2023,"GORENJSKA","Paper/Cardboard Packaging","ŽIRI","yes",13.195
2023,"GORENJSKA","Paper/Cardboard Packaging","ŽIROVNICA","yes",32.262
2023,"GORENJSKA","Wood, not specified in 20 01 37","BLED","yes",420.15
2023,"GORENJSKA","Wood, not specified in 20 01 37","BOHINJ","yes",197.93
2023,"GORENJSKA","Wood, not specified in 20 01 37","CERKLJE NA GORENJSKEM","yes",247.42
2023,"GORENJSKA","Wood, not specified in 20 01 37","GORENJA VAS-POLJANE","yes",184.11
2023,"GORENJSKA","Wood, not specified in 20 01 37","GORJE","yes",140.05
2023,"GORENJSKA","Wood, not specified in 20 01 37","JESENICE","yes",948.8
2023,"GORENJSKA","Wood, not specified in 20 01 37","JEZERSKO","yes",25.12
2023,"GORENJSKA","Wood, not specified in 20 01 37","KRANJ","yes",1280.53
2023,"GORENJSKA","Wood, not specified in 20 01 37","KRANJSKA GORA","yes",148.46
2023,"GORENJSKA","Wood, not specified in 20 01 37","NAKLO","yes",90.08
2023,"GORENJSKA","Wood, not specified in 20 01 37","RADOVLJICA","yes",670.57
2023,"GORENJSKA","Wood, not specified in 20 01 37","TRŽIČ","yes",281.06
2023,"GORENJSKA","Wood, not specified in 20 01 37","ŠENČUR","yes",185.2
2023,"GORENJSKA","Wood, not specified in 20 01 37","ŠKOFJA LOKA","yes",36.34
2023,"GORENJSKA","Wood, not specified in 20 01 37","ŽIRI","yes",136.12
2023,"GORENJSKA","Wood, not specified in 20 01 37","ŽIROVNICA","yes",237.2
2023,"GORENJSKA","Wooden packaging","JESENICE","no",0.246
2023,"GORENJSKA","Wooden packaging","KRANJ","yes",17.55
2023,"GORENJSKA","Wooden packaging","ŠENČUR","yes",1.9
2023,"GORENJSKA","Wooden packaging","ŠKOFJA LOKA","no",7.342
2023,"GORENJSKA","Wooden packaging","ŠKOFJA LOKA","yes",63.12
2023,"GORIŠKA","Paper/Cardboard Packaging","AJDOVŠČINA","no",41.47
2023,"GORIŠKA","Paper/Cardboard Packaging","AJDOVŠČINA","yes",210.75
2023,"GORIŠKA","Paper/Cardboard Packaging","BOVEC","no",0.919
2023,"GORIŠKA","Paper/Cardboard Packaging","BOVEC","yes",49.413
2023,"GORIŠKA","Paper/Cardboard Packaging","BRDA","no",56.514
2023,"GORIŠKA","Paper/Cardboard Packaging","BRDA","yes",47.514
2023,"GORIŠKA","Paper/Cardboard Packaging","CERKNO","yes",55.333
2023,"GORIŠKA","Paper/Cardboard Packaging","IDRIJA","no",64.923
2023,"GORIŠKA","Paper/Cardboard Packaging","IDRIJA","yes",132.975
2023,"GORIŠKA","Paper/Cardboard Packaging","KANAL","no",12.949
2023,"GORIŠKA","Paper/Cardboard Packaging","KANAL","yes",20.126
2023,"GORIŠKA","Paper/Cardboard Packaging","KOBARID","no",0.455
2023,"GORIŠKA","Paper/Cardboard Packaging","KOBARID","yes",43.712
2023,"GORIŠKA","Paper/Cardboard Packaging","MIREN-KOSTANJEVICA","no",157.667
2023,"GORIŠKA","Paper/Cardboard Packaging","MIREN-KOSTANJEVICA","yes",33.116
2023,"GORIŠKA","Paper/Cardboard Packaging","NOVA GORICA","no",488.963
2023,"GORIŠKA","Paper/Cardboard Packaging","NOVA GORICA","yes",249.194
2023,"GORIŠKA","Paper/Cardboard Packaging","RENČE-VOGRSKO","no",15.102
2023,"GORIŠKA","Paper/Cardboard Packaging","RENČE-VOGRSKO","yes",18.771
2023,"GORIŠKA","Paper/Cardboard Packaging","TOLMIN","no",32.698
2023,"GORIŠKA","Paper/Cardboard Packaging","TOLMIN","yes",96.926
2023,"GORIŠKA","Paper/Cardboard Packaging","VIPAVA","yes",60.77
2023,"GORIŠKA","Paper/Cardboard Packaging","ŠEMPETER-VRTOJBA","no",191.623
2023,"GORIŠKA","Paper/Cardboard Packaging","ŠEMPETER-VRTOJBA","yes",90.655
2023,"GORIŠKA","Wood, not specified in 20 01 37","AJDOVŠČINA","yes",589.82
2023,"GORIŠKA","Wood, not specified in 20 01 37","BOVEC","yes",136.097
2023,"GORIŠKA","Wood, not specified in 20 01 37","BRDA","yes",246.685
2023,"GORIŠKA","Wood, not specified in 20 01 37","CERKNO","yes",92.742
2023,"GORIŠKA","Wood, not specified in 20 01 37","IDRIJA","yes",275.548
2023,"GORIŠKA","Wood, not specified in 20 01 37","KANAL","yes",205.97
2023,"GORIŠKA","Wood, not specified in 20 01 37","KOBARID","yes",120.393
2023,"GORIŠKA","Wood, not specified in 20 01 37","MIREN-KOSTANJEVICA","yes",178.959
2023,"GORIŠKA","Wood, not specified in 20 01 37","NOVA GORICA","yes",923.39
2023,"GORIŠKA","Wood, not specified in 20 01 37","RENČE-VOGRSKO","yes",113.196
2023,"GORIŠKA","Wood, not specified in 20 01 37","TOLMIN","yes",266.96
2023,"GORIŠKA","Wood, not specified in 20 01 37","VIPAVA","yes",154.79
2023,"GORIŠKA","Wood, not specified in 20 01 37","ŠEMPETER-VRTOJBA","no",9.25
2023,"GORIŠKA","Wood, not specified in 20 01 37","ŠEMPETER-VRTOJBA","yes",179.55
2023,"GORIŠKA","Wooden packaging","AJDOVŠČINA","no",3.2
2023,"GORIŠKA","Wooden packaging","AJDOVŠČINA","yes",19.539
2023,"GORIŠKA","Wooden packaging","IDRIJA","no",36.701
2023,"GORIŠKA","Wooden packaging","KANAL","no",51.85
2023,"GORIŠKA","Wooden packaging","KOBARID","no",3.64
2023,"GORIŠKA","Wooden packaging","MIREN-KOSTANJEVICA","no",0.12
2023,"GORIŠKA","Wooden packaging","NOVA GORICA","no",67.153
2023,"GORIŠKA","Wooden packaging","NOVA GORICA","yes",2.971
2023,"GORIŠKA","Wooden packaging","RENČE-VOGRSKO","no",16.62
2023,"GORIŠKA","Wooden packaging","RENČE-VOGRSKO","yes",0.44
2023,"GORIŠKA","Wooden packaging","TOLMIN","no",17.32
2023,"GORIŠKA","Wooden packaging","VIPAVA","yes",5.441
2023,"GORIŠKA","Wooden packaging","ŠEMPETER-VRTOJBA","no",3.659
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","DOLENJSKE TOPLICE","yes",46.408
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","KOSTEL","yes",16.8
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","KOČEVJE","no",3.252
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","KOČEVJE","yes",221.47
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","LOŠKI POTOK","yes",22.964
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","METLIKA","no",0.82
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","METLIKA","yes",179.599
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","MIRNA","yes",38.601
