"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_category","waste_collected_by_centre"
2023,"GORENJSKA","DRAGA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",378.264
2023,"GORENJSKA","DRAGA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",330.441
2023,"GORENJSKA","DRAGA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",36.34
2023,"GORENJSKA","DRAGA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",976.41
2023,"GORENJSKA","Gorenja vas","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",30.412
2023,"GORENJSKA","Gorenja vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",115.201
2023,"GORENJSKA","Gorenja vas","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",184.11
2023,"GORENJSKA","Gorenja vas","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",254.9
2023,"GORENJSKA","JEZERSKO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",15.5
2023,"GORENJSKA","JEZERSKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.64
2023,"GORENJSKA","JEZERSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",25.12
2023,"GORENJSKA","JEZERSKO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",41.7
2023,"GORENJSKA","KRANJ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",648.505
2023,"GORENJSKA","KRANJ","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",17.55
2023,"GORENJSKA","KRANJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",334.621
2023,"GORENJSKA","KRANJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1280.53
2023,"GORENJSKA","KRANJ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",659.718
2023,"GORENJSKA","NAKLO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",50.57
2023,"GORENJSKA","NAKLO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",41.9
2023,"GORENJSKA","NAKLO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",90.08
2023,"GORENJSKA","NAKLO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",30.141
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",126.548
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",402.03
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",560.2
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",243.27
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",94.318
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",58.194
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",197.93
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",239.57
2023,"GORENJSKA","STUDENO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",49.182
2023,"GORENJSKA","STUDENO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",42.953
2023,"GORENJSKA","STUDENO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",100.2
2023,"GORENJSKA","TRŽIČ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",198.307
2023,"GORENJSKA","TRŽIČ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.63
2023,"GORENJSKA","TRŽIČ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",281.06
2023,"GORENJSKA","TRŽIČ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",356.64
2023,"GORENJSKA","Tabre","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",153.675
2023,"GORENJSKA","Tabre","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.775
2023,"GORENJSKA","Tabre","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",148.46
2023,"GORENJSKA","Tabre","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",294.32
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",161.322
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",339.93
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1186
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",956.79
2023,"GORENJSKA","ZC DRAGA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",63.12
2023,"GORENJSKA","ZC Žiri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.195
2023,"GORENJSKA","ZC Žiri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",83.856
2023,"GORENJSKA","ZC Žiri","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",136.12
2023,"GORENJSKA","ZC Žiri","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",55.76
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",285.33
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",324.436
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",670.57
2023,"GORENJSKA","Zbirni center Radovljica; SAVSKA CESTA 28, 4240 RADOVLJICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",900.57
2023,"GORENJSKA","Zbirni centri","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",39.3
2023,"GORENJSKA","Zbirni centri","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1274.21
2023,"GORENJSKA","Zbirni centri","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1194.682
2023,"GORENJSKA","ŠENČUR","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",102.212
2023,"GORENJSKA","ŠENČUR","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.9
2023,"GORENJSKA","ŠENČUR","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",73.138
2023,"GORENJSKA","ŠENČUR","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",185.2
2023,"GORENJSKA","ŠENČUR","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",52.68
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",271.52
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",24.98
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",518.253
2023,"GORIŠKA","CERO Ajdovščina; DOLGA POLJANA 1I, 5271 VIPAVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",744.61
