"year","statistical_region","collection_centre","waste_code","type_of_waste","waste_collected_by_centre"
2023,"GORENJSKA","DRAGA","15 01 01","Paper and Cardboard Packaging (15 01 01)",378.264
2023,"GORENJSKA","DRAGA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",330.441
2023,"GORENJSKA","DRAGA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",36.34
2023,"GORENJSKA","DRAGA","20 03 07","Bulky Municipal Waste (20 03 07)",976.41
2023,"GORENJSKA","Gorenja vas","15 01 01","Paper and Cardboard Packaging (15 01 01)",30.412
2023,"GORENJSKA","Gorenja vas","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",115.201
2023,"GORENJSKA","Gorenja vas","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",184.11
2023,"GORENJSKA","Gorenja vas","20 03 07","Bulky Municipal Waste (20 03 07)",254.9
2023,"GORENJSKA","JEZERSKO","15 01 01","Paper and Cardboard Packaging (15 01 01)",15.5
2023,"GORENJSKA","JEZERSKO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",8.64
2023,"GORENJSKA","JEZERSKO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",25.12
2023,"GORENJSKA","JEZERSKO","20 03 07","Bulky Municipal Waste (20 03 07)",41.7
2023,"GORENJSKA","KRANJ","15 01 01","Paper and Cardboard Packaging (15 01 01)",648.505
2023,"GORENJSKA","KRANJ","15 01 03","Wooden Packaging (15 01 03)",17.55
2023,"GORENJSKA","KRANJ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",334.621
2023,"GORENJSKA","KRANJ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",1280.53
2023,"GORENJSKA","KRANJ","20 03 07","Bulky Municipal Waste (20 03 07)",659.718
2023,"GORENJSKA","NAKLO","15 01 01","Paper and Cardboard Packaging (15 01 01)",50.57
2023,"GORENJSKA","NAKLO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",41.9
2023,"GORENJSKA","NAKLO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",90.08
2023,"GORENJSKA","NAKLO","20 03 07","Bulky Municipal Waste (20 03 07)",30.141
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","15 01 01","Paper and Cardboard Packaging (15 01 01)",126.548
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",402.03
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",560.2
2023,"GORENJSKA","Rečiška cesta 2, 4260 Bled","20 03 07","Bulky Municipal Waste (20 03 07)",243.27
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","15 01 01","Paper and Cardboard Packaging (15 01 01)",94.318
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",58.194
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",197.93
2023,"GORENJSKA","Režijski obrat Občine Bohinj, Bohinjska Bistrica","20 03 07","Bulky Municipal Waste (20 03 07)",239.57
2023,"GORENJSKA","STUDENO","15 01 01","Paper and Cardboard Packaging (15 01 01)",49.182
2023,"GORENJSKA","STUDENO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",42.953
2023,"GORENJSKA","STUDENO","20 03 07","Bulky Municipal Waste (20 03 07)",100.2
2023,"GORENJSKA","TRŽIČ","15 01 01","Paper and Cardboard Packaging (15 01 01)",198.307
2023,"GORENJSKA","TRŽIČ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",21.63
2023,"GORENJSKA","TRŽIČ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",281.06
2023,"GORENJSKA","TRŽIČ","20 03 07","Bulky Municipal Waste (20 03 07)",356.64
2023,"GORENJSKA","Tabre","15 01 01","Paper and Cardboard Packaging (15 01 01)",153.675
2023,"GORENJSKA","Tabre","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)",7.775
2023,"GORENJSKA","Tabre","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)",148.46
2023,"GORENJSKA","Tabre","20 03 07","Bulky Municipal Waste (20 03 07)",294.32
2023,"GORENJSKA","ZBIRNI CENTER JESENICE, ŽIROVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)",161.322
