"Leto","Poročilo","Kompost/digestat","Kakovostni razred","Vnešena količina v ali na tla m3","Raba zemljišča"
2023,"ODP-obdelava","1 – 19 05 03 (Kompost)","1 – 1. kakovostni razred",900,"6 – nekmetijsko zemljišče: odlagališče odpadkov"
2023,"ODP-obdelava","1 – 19 05 03 (Kompost)","2 – 2. kakovostni razred",1123,"4 – nekmetijsko zemljišče: park, zelenica ali površina za šport, rekreacijo ali prosti čas"
2023,"ODP-obdelava","1 – 19 05 03 (Kompost)","2 – 2. kakovostni razred",216,"6 – nekmetijsko zemljišče: odlagališče odpadkov"
2023,"ODP-obdelava","1 – 19 05 03 (Kompost)","2 – 2. kakovostni razred",50,"8 – nekmetijsko zemljišče: biofilter"
