"year","statistical_region","type_of_waste_inlet","type_of_waste_outlet","substance_or_object","quantity_stored_start_year"
2023,"GORENJSKA","Bark and Cork Waste","undefined","99 - other",0
2023,"GORENJSKA","Bulky Waste","undefined","7 - wood",23.423
2023,"GORENJSKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",4.565
2023,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","Wood, not specified in 19 12 06","undefined",8.781
2023,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","undefined","7 - wood",0
2023,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","undefined","99 - other",0
2023,"GORENJSKA","Wood","undefined","7 - wood",0
2023,"GORENJSKA","Wood, not specified in 20 01 37","Wood, not specified in 19 12 06","undefined",2939.66
2023,"GORENJSKA","Wooden packaging","undefined","7 - wood",0
2023,"GORIŠKA","Ferrous Metals","undefined","3 - metals: iron and steel",59.61
2023,"GORIŠKA","Iron Dust and Particles","undefined","3 - metals: iron and steel",553.78
2023,"GORIŠKA","Iron and Steel","undefined","3 - metals: iron and steel",7.013
2023,"GORIŠKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",38.576
2023,"JUGOVZHODNA SLOVENIJA","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)","undefined","22 - construction filler",0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",561.14
2023,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","Sawdust/Chips/Wood, not specified in 03 01 04","undefined",90.427
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","Wooden packaging","undefined",244.35
2023,"KOROŠKA","Miscellaneous Waste","undefined","8 - plastics",5.2
2023,"KOROŠKA","Wood","undefined","7 - wood",31.61
2023,"OBALNO-KRAŠKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",55.033
2023,"OBALNO-KRAŠKA","Wood","undefined","7 - wood",84
2023,"OSREDNJESLOVENSKA","Dust and Particles of Coloured Metals","undefined","4 - metals: non-ferrous metals",0
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",598.94
2023,"OSREDNJESLOVENSKA","Plastic and Rubber","undefined","8 - plastics",163.808
2023,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","undefined","16 - compost (product)",24.9
2023,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04","undefined","99 - other",0.8
2023,"OSREDNJESLOVENSKA","Sorted Paper and Cardboard for Recycling","undefined","5 - paper and cardboard",11162.317
2023,"OSREDNJESLOVENSKA","Waste Plastic","undefined","8 - plastics",186.661
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","Wood, not specified in 19 12 06","undefined",19.624
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","undefined","7 - wood",252.6
2023,"OSREDNJESLOVENSKA","Wooden packaging","Wood, not specified in 19 12 06","undefined",2.874
2023,"OSREDNJESLOVENSKA","Wooden packaging","Wooden packaging","undefined",40.077
2023,"OSREDNJESLOVENSKA","Wooden packaging","undefined","16 - compost (product)",192.74
2023,"PODRAVSKA","Miscellaneous Waste","undefined","17 - digestate (product)",280.455
2023,"PODRAVSKA","Organic Waste, not specified in 16 03 05","undefined","17 - digestate (product)",445.277
2023,"PODRAVSKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",85.874
2023,"PODRAVSKA","Plastic","undefined","8 - plastics",0
2023,"PODRAVSKA","Plastic Packaging","undefined","8 - plastics",0
2023,"PODRAVSKA","Plastic and Rubber","undefined","8 - plastics",0
2023,"PODRAVSKA","Wooden packaging","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","undefined",15.782
2023,"PODRAVSKA","Wooden packaging","Wood, not specified in 19 12 06","undefined",4.036
2023,"PODRAVSKA","Wooden packaging","Wooden packaging","undefined",3.4
2023,"POMURSKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",169.09
2023,"POMURSKA","Wooden packaging","Wooden packaging","undefined",20.827
2023,"POSAVSKA","Wood, not specified in 20 01 37","Wood, not specified in 20 01 37","undefined",132.208
2023,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",2.715
2023,"PRIMORSKO-NOTRANJSKA","Wooden packaging","Wooden packaging","undefined",12.828
2023,"SAVINJSKA","Ferrous Metals","undefined","99 - other",20.637
2023,"SAVINJSKA","Iron Dust and Particles","undefined","99 - other",58.087
2023,"SAVINJSKA","Paper/Cardboard Packaging","Paper/Cardboard Packaging","undefined",167.596
2023,"SAVINJSKA","Plastic and Rubber","undefined","8 - plastics",153.366
2023,"SAVINJSKA","Shavings and Turnings of Coloured Metals","undefined","99 - other",0.24
2023,"SAVINJSKA","Sorted Paper and Cardboard for Recycling","undefined","11 - textiles and leather",4.41
2023,"SAVINJSKA","Wooden packaging","Wooden packaging","undefined",56.16
2023,"ZASAVSKA","Mixed Packaging","Paper/Cardboard Packaging","undefined",4.965
