"year","statistical_region","input_waste_name","treatment_operation","output_waste_name","further_treatment_envisaged","waste_sent_to_self_storage_end_year","waste_sent_to_collector_SI","waste_sent_to_treatment_operator","waste_sent_to_EU_member_states","waste_sent_to_non_EU_countries","waste_sent_to_no_further_management"
2023,"GORENJSKA","Bulky Waste","R_12, R_13","Wood, not specified in 20 01 37",NA,0,88.06,0,0,0,0
2023,"GORENJSKA","Metals","R_12, R_13","Wood, not specified in 20 01 37",NA,0,8.254,0,0,0,0
2023,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","D_01",0,0,2463.271,0,0,0
2023,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_12, R_13",0,0,1.82,0,0,0
2023,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard","R_03",0,0,20.25,629.1,0,0
2023,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,0,316.24,0,0
2023,"GORENJSKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",NA,70.3,0,0,0,0,0
2023,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)","R_05",0,0,525.642,0,0,0
2023,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_03","Wood, not specified in 19 12 06","R_12, R_13",0,0,0,209.921,0,0
2023,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 20 01 37","R_12, R_13",0,0,133.82,0,0,0
2023,"GORENJSKA","Wood","BO","Wood",NA,142.1,0,0,0,0,0
2023,"GORENJSKA","Wood","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)","R_05",0,0,1445.98,0,0,0
2023,"GORENJSKA","Wood","R_03","Wood, not specified in 19 12 06","R_12, R_13",0,0,0,35.51,0,0
2023,"GORENJSKA","Wood","R_12","Wood, not specified in 19 12 06","R_03",0,0,1.956,0,0,0
2023,"GORENJSKA","Wood","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","D_01",0,0,20.24,0,0,0
2023,"GORENJSKA","Wood","R_12, R_13","Wood","R_03",0,0,139.63,0,0,0
2023,"GORENJSKA","Wood","R_12, R_13","Wood, not specified in 20 01 37","R_12, R_13",0,0,20.228,0,0,0
2023,"GORENJSKA","Wood, not specified in 20 01 37","R_03","Wood, not specified in 19 12 06","R_12, R_13",0,0,0,7699.5,0,0
2023,"GORENJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37","R_03",0,0,0,42.1,0,0
2023,"GORENJSKA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",NA,0,33.846,0,0,0,0
2023,"GORENJSKA","Wooden packaging","R_01","Ash, Slag and Boiler Dust (except boiler dust specified in 10 01 04)","R_05",0,0,34,0,0,0
2023,"GORENJSKA","Wooden packaging","R_03","Wooden packaging",NA,3637.282,0,0,0,0,0
2023,"GORENJSKA","Wooden packaging","R_12, R_13","Wood, not specified in 20 01 37","R_12, R_13",0,0,642.732,0,0,0
2023,"GORENJSKA","Wooden packaging","R_12, R_13","Wooden packaging","R_03",0,0,477.7,0,0,0
2023,"GORENJSKA","Wooden packaging","R_12, R_13","Wooden packaging","R_12, R_13",0,0,661.42,0,0,0
2023,"GORIŠKA","Components Removed from Discarded Equipment, not specified in 16 02 15","R_12","Wooden packaging",NA,0,2.25,0,0,0,0
2023,"GORIŠKA","Discarded Equipment Containing HCFCs, HFCs","R_12","Wooden packaging",NA,0,6.23,0,0,0,0
2023,"GORIŠKA","Dust and Particles of Coloured Metals","R_12","Wooden packaging",NA,0,0.88,0,0,0,0
2023,"GORIŠKA","Inorganic Waste, not specified in 16 03 03","R_12","Wooden packaging",NA,0,2.3,0,0,0,0
2023,"GORIŠKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging","R_03",0,0,223.1,0,0,0
2023,"GORIŠKA","Paper/Cardboard Packaging","R_12","Paper/Cardboard Packaging","R_12, R_13",0,0,844.689,0,0,0
2023,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard","R_12, R_13",0,0,0.117,0,0,0
2023,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,0,2877.383,0,0
2023,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_12, R_13",0,0,338.527,0,0,0
2023,"GORIŠKA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",NA,15.966,0,0,0,0,0
2023,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04","BO","Sawdust/Chips/Wood, not specified in 03 01 04",NA,5.06,0,0,0,0,0
2023,"GORIŠKA","Shavings and Turnings of Coloured Metals","R_12","Wooden packaging",NA,0,1.02,0,0,0,0
2023,"GORIŠKA","Wooden packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_12, R_13",0,0,17.221,0,0,0
2023,"GORIŠKA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06",NA,2.975,0,0,0,0,0
2023,"GORIŠKA","Wooden packaging","R_12, R_13","Wooden packaging","R_03",0,0,716.74,0,0,0
2023,"GORIŠKA","Wooden packaging","R_12, R_13","Wooden packaging","R_12, R_13",0,0,3.56,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Bulky Waste","R_12","Wood, not specified in 20 01 37","R_12, R_13",0,0,98.56,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_12",0,0,86.307,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard","R_03",0,0,634.283,109.095,0.54,0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard","R_12, R_13",0,0,38.5,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper and Cardboard",NA,138.466,0,0,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_03",0,0,0,4863.031,24.07,0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging","R_12",0,0,590.814,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging","R_12, R_13","Paper/Cardboard Packaging",NA,151.987,0,0,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_12",0,0,249.629,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Sawdust/Chips/Wood, not specified in 03 01 04",NA,0,1558.85,0,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04","R_12, R_13","Wood, not specified in 19 12 06",NA,0,1638.13,0,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Waste Plastic","R_03","Paper/Cardboard Packaging","R_03",0,0,113.1,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Waste Plastic","R_03","Wooden packaging","R_03",0,0,38.81,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Wood","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_12",0,0,293.058,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37","R_12, R_13",0,0,19.41,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37","R_12, R_13","Wood, not specified in 20 01 37",NA,0,16.82,0,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Other Wastes (including mixtures of materials) from Mechanical Treatment, not specified in 19 12 11","R_12, R_13",0,0,86.975,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wood, not specified in 19 12 06",NA,0,34.92,0,0,0,0
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging","R_12, R_13","Wooden packaging","R_03",0,0,465.78,0,0,0
