"year","statistical_region","type_of_waste","stored_quantity_start_year","own_waste_received","waste_received_from_producers_RS","waste_received_from_collectors_RS","waste_received_from_processors_RS","waste_received_from_EU","waste_received_from_outside_EU","total_waste_received"
2023,"GORENJSKA","Bark and Cork Waste",0,0.85,0,0,0,0,0,0.85
2023,"GORENJSKA","Paper/Cardboard Packaging",0,0,3890.786,966.482,2.859,0,0,4860.127
2023,"GORENJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,47.6,869.383,0,0,0,0,916.983
2023,"GORENJSKA","Wood",142.1,0,259.748,1303.23,0,0,0,1705.078
2023,"GORENJSKA","Wood, not specified in 20 01 37",0,0,78.756,4702.19,3002.68,0,0,7783.626
2023,"GORENJSKA","Wooden packaging",0,0,3513.147,95.64,1773.342,0,0,5382.129
2023,"GORIŠKA","Paper/Cardboard Packaging",0,0,1096.454,1385.527,209.337,0,0,2691.318
2023,"GORIŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0.81,0,82.78,0,0,0,0,83.59
2023,"GORIŠKA","Wood",18.13,0,24.81,0,0,0,0,42.94
2023,"GORIŠKA","Wood, not specified in 20 01 37",0,0,32.672,0,0,0,0,32.672
2023,"GORIŠKA","Wooden packaging",0,0,648.996,22.6,0,0,0,671.596
2023,"JUGOVZHODNA SLOVENIJA","Paper/Cardboard Packaging",0,0,4387.57,2260.356,21.26,0,0,6669.186
2023,"JUGOVZHODNA SLOVENIJA","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,3356.182,0,0,0,0,3356.182
2023,"JUGOVZHODNA SLOVENIJA","Wood",0,0,308.408,5.13,0,0,0,313.538
2023,"JUGOVZHODNA SLOVENIJA","Wood, not specified in 20 01 37",0,0,51.48,0,0,0,0,51.48
2023,"JUGOVZHODNA SLOVENIJA","Wooden packaging",0,0,1968.909,146.995,0,0,0,2115.904
2023,"KOROŠKA","Paper/Cardboard Packaging",0,0,878.315,304.36,5.11,0,0,1187.785
2023,"KOROŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,439,4.24,0,0,0,0,443.24
2023,"KOROŠKA","Wood",0,0,7.36,0,41.21,0,0,48.57
2023,"KOROŠKA","Wood, not specified in 20 01 37",0,0,33.94,0,0,0,0,33.94
2023,"KOROŠKA","Wooden packaging",0,0,273.24,0,0,0,0,273.24
2023,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",0,0,1901.498,863.314,3.006,0,0,2767.818
2023,"OBALNO-KRAŠKA","Wood",0,0,241.46,0,0,0,0,241.46
2023,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",0,0,165.508,62.565,0,0,0,228.073
2023,"OBALNO-KRAŠKA","Wooden packaging",0,0,672.862,2.66,0,0,0,675.522
2023,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",252.825,0,27489.51,14089.891,6566.219,2488.58,0,50887.025
2023,"OSREDNJESLOVENSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,590,2376.63,202.94,0,0,0,3169.57
2023,"OSREDNJESLOVENSKA","Wood",21.1,0,3203.157,376.901,983.56,0,0,4584.718
2023,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",3733.332,0,457.47,44438.942,9316.83,0,0,57946.574
2023,"OSREDNJESLOVENSKA","Wooden packaging",3.5,0,4199.996,5637.697,9096.768,0,0,18937.961
2023,"PODRAVSKA","Paper/Cardboard Packaging",0,0,10181.194,2386.067,584.618,22.91,0,13174.789
2023,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,79.18,0,0,0,0,79.18
2023,"PODRAVSKA","Wood",0,0,408.08,0.48,0,0,0,408.56
2023,"PODRAVSKA","Wood, not specified in 20 01 37",0,0,87.92,623.438,1186.32,0,0,1897.678
2023,"PODRAVSKA","Wooden packaging",0,0,4673.093,161.762,0,0,0,4834.855
2023,"POMURSKA","Paper/Cardboard Packaging",0,0,2075.763,1109.435,258.62,0,0,3443.818
2023,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,1953.03,0,0,0,0,1953.03
2023,"POMURSKA","Wood",0,0,48.24,0,0,0,0,48.24
2023,"POMURSKA","Wood, not specified in 20 01 37",0,0,56,948.36,352.38,0,0,1356.74
2023,"POMURSKA","Wooden packaging",0,0,596.973,168.557,0,0,0,765.53
2023,"POSAVSKA","Paper/Cardboard Packaging",44.586,0,670.511,3013.114,1903.494,0,0,5631.705
2023,"POSAVSKA","Wood, not specified in 20 01 37",0,0,1.46,1331.02,637.14,0,0,1969.62
2023,"POSAVSKA","Wooden packaging",0,45.681,167.23,2.38,0,0,0,215.291
2023,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",0,0,113.204,0,0,0,0,113.204
2023,"PRIMORSKO-NOTRANJSKA","Wooden packaging",26.44,0,14.28,0,0,0,0,40.72
2023,"SAVINJSKA","Miscellaneous Waste",0,0,1180.78,0,0,0,0,1180.78
2023,"SAVINJSKA","Paper/Cardboard Packaging",15.42,0,16098.987,4556.817,590.12,16.36,0,21277.704
2023,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0,0,124.045,176.915,0,0,0,300.96
2023,"SAVINJSKA","Wood",0,0,90.458,523.761,47.36,0,0,661.579
2023,"SAVINJSKA","Wood, not specified in 20 01 37",0,0,490.715,3806.697,567.72,0,0,4865.132
2023,"SAVINJSKA","Wooden packaging",20.68,0,4236.856,5143.645,4948.359,0,0,14349.54
2023,"ZASAVSKA","Wood",11.58,0,0,0,0,0,0,11.58
2023,"ZASAVSKA","Wood, not specified in 20 01 37",427.41,0,6.66,82.08,0,0,0,516.15
