"Leto","Poročilo","Statistična regija","Prevzeta IV (16 01 04*) število","Prevzeta IV (16 01 04*) masa kg","Materiali in deli iz razstavljanja IV, oddani v obdelavo … od tega v ponovno uporabo kg","Materiali in deli iz razstavljanja IV, oddani v obdelavo … od tega v recikliranje kg","Materiali in deli iz razstavljanja IV, oddani v obdelavo … od tega v druge postopke predelave kg","Materiali in deli iz razstavljanja IV, oddani v obdelavo … od tega v odstranjevanje kg","Razstavljena IV (16 01 04*) oddana v drobljenje število","Razstavljena IV (16 01 04*) oddana v drobljenje masa kg"
2024,"ODP-obdelava","GORENJSKA",786,834564,43823,333491,4649,9531,784,720783
2024,"ODP-obdelava","GORIŠKA",952,1043987,163649,277809,10120,0,886,614551
2024,"ODP-obdelava","JUGOVZHODNA SLOVENIJA",598,693194,24204,97889,2184,0,554,516065
2024,"ODP-obdelava","OBALNO-KRAŠKA",1212,1311595,4671,885712,13388,33363,1101,956185
2024,"ODP-obdelava","OSREDNJESLOVENSKA",350,423280,39278,378459,0,10607,242,293209
2024,"ODP-obdelava","PODRAVSKA",871,993294,51376,184841,113294,9974,833,788073
2024,"ODP-obdelava","POSAVSKA",463,504639,57865,422129,25289,16390,464,342826
2024,"ODP-obdelava","PRIMORSKO-NOTRANJSKA",830,931440,0,0,0,0,810,546130
2024,"ODP-obdelava","SAVINJSKA",194,204876,8270,160390,0,0,179,194916
