year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2018,GORENJSKA,BLED,Paper/Cardboard Packaging,90.093
2018,GORENJSKA,BLED,Other Wood Waste,316.489
2018,GORENJSKA,BOHINJ,Paper/Cardboard Packaging,44.459
2018,GORENJSKA,CERKLJE NA GORENJSKEM,Paper/Cardboard Packaging,26.046999999999997
2018,GORENJSKA,CERKLJE NA GORENJSKEM,Other Wood Waste,223.08
2018,GORENJSKA,GORENJA VAS-POLJANE,Paper/Cardboard Packaging,29.345
2018,GORENJSKA,GORENJA VAS-POLJANE,Other Wood Waste,56.78
2018,GORENJSKA,GORJE,Paper/Cardboard Packaging,12.325
2018,GORENJSKA,GORJE,Other Wood Waste,55.851
2018,GORENJSKA,JESENICE,Paper/Cardboard Packaging,123.321
2018,GORENJSKA,JESENICE,Other Wood Waste,277.06
2018,GORENJSKA,JEZERSKO,Paper/Cardboard Packaging,2.56
2018,GORENJSKA,JEZERSKO,Other Wood Waste,27.5
2018,GORENJSKA,KRANJ,Paper/Cardboard Packaging,458.28
2018,GORENJSKA,KRANJ,Other Wood Waste,1016.11
2018,GORENJSKA,KRANJ,Wooden Packaging,22.45
2018,GORENJSKA,KRANJSKA GORA,Paper/Cardboard Packaging,121.34
2018,GORENJSKA,NAKLO,Paper/Cardboard Packaging,17.578
2018,GORENJSKA,NAKLO,Other Wood Waste,49.22
2018,GORENJSKA,NAKLO,Wooden Packaging,0.97
2018,GORENJSKA,PREDDVOR,Paper/Cardboard Packaging,22.32
2018,GORENJSKA,RADOVLJICA,Paper/Cardboard Packaging,181.62300000000002
2018,GORENJSKA,RADOVLJICA,Other Wood Waste,478.33
2018,GORENJSKA,TRŽIČ,Paper/Cardboard Packaging,118.096
2018,GORENJSKA,TRŽIČ,Other Wood Waste,153.8
2018,GORENJSKA,ŠENČUR,Paper/Cardboard Packaging,72.339
2018,GORENJSKA,ŠENČUR,Other Wood Waste,159.16
2018,GORENJSKA,ŠENČUR,Wooden Packaging,3.04
2018,GORENJSKA,ŠKOFJA LOKA,Paper/Cardboard Packaging,330.238
2018,GORENJSKA,ŠKOFJA LOKA,Wooden Packaging,102.42
2018,GORENJSKA,ŽELEZNIKI,Paper/Cardboard Packaging,44.108999999999995
2018,GORENJSKA,ŽIRI,Paper/Cardboard Packaging,24.973000000000003
2018,GORENJSKA,ŽIRI,Other Wood Waste,91.14
2018,GORENJSKA,ŽIRI,Wooden Packaging,14.54
2018,GORENJSKA,ŽIROVNICA,Paper/Cardboard Packaging,29.923
2018,GORENJSKA,ŽIROVNICA,Other Wood Waste,78.14
2018,GORIŠKA,AJDOVŠČINA,Paper/Cardboard Packaging,176.75
2018,GORIŠKA,AJDOVŠČINA,Other Wood Waste,109.61
2018,GORIŠKA,AJDOVŠČINA,Wooden Packaging,2.31
2018,GORIŠKA,BOVEC,Paper/Cardboard Packaging,92.071
2018,GORIŠKA,BOVEC,Other Wood Waste,104.619
2018,GORIŠKA,BOVEC,Wooden Packaging,0.044
2018,GORIŠKA,BRDA,Paper/Cardboard Packaging,21.866999999999997
2018,GORIŠKA,BRDA,Other Wood Waste,310.06
2018,GORIŠKA,CERKNO,Paper/Cardboard Packaging,60.298
2018,GORIŠKA,CERKNO,Other Wood Waste,79.988
2018,GORIŠKA,IDRIJA,Paper/Cardboard Packaging,189.727
2018,GORIŠKA,IDRIJA,Other Wood Waste,362.302
2018,GORIŠKA,IDRIJA,Wooden Packaging,74.74
2018,GORIŠKA,KANAL,Paper/Cardboard Packaging,11.081
2018,GORIŠKA,KANAL,Other Wood Waste,236.281
2018,GORIŠKA,KANAL,Wooden Packaging,14.64
2018,GORIŠKA,KOBARID,Paper/Cardboard Packaging,96.256
2018,GORIŠKA,KOBARID,Other Wood Waste,109.374
2018,GORIŠKA,KOBARID,Wooden Packaging,0.046
2018,GORIŠKA,MIREN-KOSTANJEVICA,Paper/Cardboard Packaging,8.267
2018,GORIŠKA,MIREN-KOSTANJEVICA,Other Wood Waste,219.746
2018,GORIŠKA,MIREN-KOSTANJEVICA,Wooden Packaging,0.88
2018,GORIŠKA,NOVA GORICA,Paper/Cardboard Packaging,180.304
2018,GORIŠKA,NOVA GORICA,Other Wood Waste,660.857
2018,GORIŠKA,NOVA GORICA,Wooden Packaging,112.69
2018,GORIŠKA,RENČE-VOGRSKO,Paper/Cardboard Packaging,12.175
2018,GORIŠKA,RENČE-VOGRSKO,Other Wood Waste,130.748
2018,GORIŠKA,RENČE-VOGRSKO,Wooden Packaging,20.36
2018,GORIŠKA,TOLMIN,Paper/Cardboard Packaging,230.98499999999999
2018,GORIŠKA,TOLMIN,Other Wood Waste,261.547
2018,GORIŠKA,TOLMIN,Wooden Packaging,0.11
2018,GORIŠKA,VIPAVA,Paper/Cardboard Packaging,55.705999999999996
2018,GORIŠKA,VIPAVA,Other Wood Waste,32.74
2018,GORIŠKA,VIPAVA,Wooden Packaging,0.69
2018,GORIŠKA,ŠEMPETER-VRTOJBA,Paper/Cardboard Packaging,57.65
2018,GORIŠKA,ŠEMPETER-VRTOJBA,Other Wood Waste,186.928
2018,GORIŠKA,ŠEMPETER-VRTOJBA,Wooden Packaging,2.516
2018,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Paper/Cardboard Packaging,27.19
2018,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Other Wood Waste,54.476
2018,JUGOVZHODNA SLOVENIJA,DOLENJSKE TOPLICE,Wooden Packaging,9.442
2018,JUGOVZHODNA SLOVENIJA,KOSTEL,Paper/Cardboard Packaging,12.674000000000001
2018,JUGOVZHODNA SLOVENIJA,KOSTEL,Other Wood Waste,40.14
2018,JUGOVZHODNA SLOVENIJA,KOČEVJE,Paper/Cardboard Packaging,159.62699999999998
2018,JUGOVZHODNA SLOVENIJA,KOČEVJE,Other Wood Waste,607.34
2018,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Paper/Cardboard Packaging,14.533
2018,JUGOVZHODNA SLOVENIJA,LOŠKI POTOK,Other Wood Waste,28.289
2018,JUGOVZHODNA SLOVENIJA,METLIKA,Paper/Cardboard Packaging,127.315
2018,JUGOVZHODNA SLOVENIJA,METLIKA,Other Wood Waste,188.82
2018,JUGOVZHODNA SLOVENIJA,MIRNA,Paper/Cardboard Packaging,17.213
2018,JUGOVZHODNA SLOVENIJA,MIRNA,Other Wood Waste,40.844
2018,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Paper/Cardboard Packaging,21.303
2018,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Other Wood Waste,49.961
2018,JUGOVZHODNA SLOVENIJA,MIRNA PEČ,Wooden Packaging,8.14
2018,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Paper/Cardboard Packaging,20.826
2018,JUGOVZHODNA SLOVENIJA,MOKRONOG-TREBELNO,Other Wood Waste,50.052
2018,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Paper/Cardboard Packaging,211.328
2018,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Other Wood Waste,576.513
2018,JUGOVZHODNA SLOVENIJA,NOVO MESTO,Wooden Packaging,100.444
2018,JUGOVZHODNA SLOVENIJA,RIBNICA,Paper/Cardboard Packaging,63.196999999999996
2018,JUGOVZHODNA SLOVENIJA,RIBNICA,Other Wood Waste,121.07
2018,JUGOVZHODNA SLOVENIJA,SEMIČ,Paper/Cardboard Packaging,37.366
2018,JUGOVZHODNA SLOVENIJA,SEMIČ,Other Wood Waste,5.421
2018,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Paper/Cardboard Packaging,14.537
2018,JUGOVZHODNA SLOVENIJA,SODRAŽICA,Other Wood Waste,28.555
2018,JUGOVZHODNA SLOVENIJA,STRAŽA,Paper/Cardboard Packaging,29.433
2018,JUGOVZHODNA SLOVENIJA,STRAŽA,Other Wood Waste,61.404
2018,JUGOVZHODNA SLOVENIJA,STRAŽA,Wooden Packaging,10.643
2018,JUGOVZHODNA SLOVENIJA,TREBNJE,Paper/Cardboard Packaging,80.057
2018,JUGOVZHODNA SLOVENIJA,TREBNJE,Other Wood Waste,169.506
2018,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Paper/Cardboard Packaging,138.41500000000002
2018,JUGOVZHODNA SLOVENIJA,ČRNOMELJ,Other Wood Waste,19.899
2018,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Paper/Cardboard Packaging,61.668000000000006
2018,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Other Wood Waste,111.964
2018,JUGOVZHODNA SLOVENIJA,ŠENTJERNEJ,Wooden Packaging,19.406
2018,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Paper/Cardboard Packaging,17.48
2018,JUGOVZHODNA SLOVENIJA,ŠENTRUPERT,Other Wood Waste,41.478
2018,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Paper/Cardboard Packaging,26.865000000000002
2018,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Other Wood Waste,51.701
2018,JUGOVZHODNA SLOVENIJA,ŠKOCJAN,Wooden Packaging,8.961
2018,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Paper/Cardboard Packaging,27.254
2018,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Other Wood Waste,52.478
2018,JUGOVZHODNA SLOVENIJA,ŠMARJEŠKE TOPLICE,Wooden Packaging,9.096
2018,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Paper/Cardboard Packaging,36.061
2018,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Other Wood Waste,73.263
2018,JUGOVZHODNA SLOVENIJA,ŽUŽEMBERK,Wooden Packaging,12.698
2018,KOROŠKA,DRAVOGRAD,Paper/Cardboard Packaging,81.606
2018,KOROŠKA,MEŽICA,Paper/Cardboard Packaging,3.885
2018,KOROŠKA,MISLINJA,Paper/Cardboard Packaging,27.796
2018,KOROŠKA,MUTA,Paper/Cardboard Packaging,5.867
2018,KOROŠKA,PODVELKA,Paper/Cardboard Packaging,5.858
2018,KOROŠKA,PREVALJE,Paper/Cardboard Packaging,9.057
2018,KOROŠKA,PREVALJE,Wooden Packaging,18.388
2018,KOROŠKA,RADLJE OB DRAVI,Paper/Cardboard Packaging,21.998
2018,KOROŠKA,RAVNE NA KOROŠKEM,Paper/Cardboard Packaging,13.073
2018,KOROŠKA,RIBNICA NA POHORJU,Paper/Cardboard Packaging,1.235
2018,KOROŠKA,SLOVENJ GRADEC,Paper/Cardboard Packaging,113.06400000000001
2018,KOROŠKA,VUZENICA,Paper/Cardboard Packaging,5.42
2018,KOROŠKA,ČRNA NA KOROŠKEM,Paper/Cardboard Packaging,3.8449999999999998
2018,OBALNOKRAŠKA,ANKARAN,Paper/Cardboard Packaging,43.852000000000004
2018,OBALNOKRAŠKA,ANKARAN,Other Wood Waste,108.61
2018,OBALNOKRAŠKA,DIVAČA,Paper/Cardboard Packaging,30.704
2018,OBALNOKRAŠKA,DIVAČA,Other Wood Waste,59.553
2018,OBALNOKRAŠKA,HRPELJE-KOZINA,Paper/Cardboard Packaging,53.669000000000004
2018,OBALNOKRAŠKA,HRPELJE-KOZINA,Other Wood Waste,93.366
2018,OBALNOKRAŠKA,IZOLA,Paper/Cardboard Packaging,164.721
2018,OBALNOKRAŠKA,IZOLA,Other Wood Waste,588.62
2018,OBALNOKRAŠKA,IZOLA,Wooden Packaging,17.17
2018,OBALNOKRAŠKA,KOMEN,Paper/Cardboard Packaging,23.726
2018,OBALNOKRAŠKA,KOMEN,Other Wood Waste,44.752
2018,OBALNOKRAŠKA,KOPER,Paper/Cardboard Packaging,300.25399999999996
2018,OBALNOKRAŠKA,KOPER,Other Wood Waste,1703.01
2018,OBALNOKRAŠKA,KOPER,Wooden Packaging,0.56
2018,OBALNOKRAŠKA,PIRAN,Paper/Cardboard Packaging,568.644
2018,OBALNOKRAŠKA,PIRAN,Other Wood Waste,650.79
2018,OBALNOKRAŠKA,SEŽANA,Paper/Cardboard Packaging,134.28
2018,OBALNOKRAŠKA,SEŽANA,Other Wood Waste,236.389
2018,OSREDNJESLOVENSKA,BOROVNICA,Paper/Cardboard Packaging,25.018
2018,OSREDNJESLOVENSKA,BOROVNICA,Other Wood Waste,112.985
2018,OSREDNJESLOVENSKA,BOROVNICA,Wooden Packaging,0.078
2018,OSREDNJESLOVENSKA,BREZOVICA,Paper/Cardboard Packaging,62.365
2018,OSREDNJESLOVENSKA,BREZOVICA,Other Wood Waste,100.5
2018,OSREDNJESLOVENSKA,DOBREPOLJE,Paper/Cardboard Packaging,18.781
2018,OSREDNJESLOVENSKA,DOBREPOLJE,Other Wood Waste,10.875
2018,OSREDNJESLOVENSKA,DOBREPOLJE,Wooden Packaging,1.033
2018,OSREDNJESLOVENSKA,DOBROVA-POLHOV GRADEC,Paper/Cardboard Packaging,20.389
2018,OSREDNJESLOVENSKA,DOL PRI LJUBLJANI,Paper/Cardboard Packaging,17.591
2018,OSREDNJESLOVENSKA,DOMŽALE,Paper/Cardboard Packaging,387.432
2018,OSREDNJESLOVENSKA,DOMŽALE,Other Wood Waste,1.026
2018,OSREDNJESLOVENSKA,GROSUPLJE,Paper/Cardboard Packaging,173.634
2018,OSREDNJESLOVENSKA,GROSUPLJE,Other Wood Waste,350.636
2018,OSREDNJESLOVENSKA,GROSUPLJE,Wooden Packaging,33.6
2018,OSREDNJESLOVENSKA,HORJUL,Paper/Cardboard Packaging,9.476999999999999
2018,OSREDNJESLOVENSKA,IG,Paper/Cardboard Packaging,36.626000000000005
2018,OSREDNJESLOVENSKA,IG,Other Wood Waste,83.18
2018,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper/Cardboard Packaging,98.94699999999999
2018,OSREDNJESLOVENSKA,IVANČNA GORICA,Other Wood Waste,181.039
2018,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging,17.727
2018,OSREDNJESLOVENSKA,KAMNIK,Paper/Cardboard Packaging,116.55
2018,OSREDNJESLOVENSKA,KAMNIK,Other Wood Waste,91.54
2018,OSREDNJESLOVENSKA,KOMENDA,Paper/Cardboard Packaging,44.582
2018,OSREDNJESLOVENSKA,KOMENDA,Other Wood Waste,30.54
2018,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging,46
2018,OSREDNJESLOVENSKA,LJUBLJANA,Paper/Cardboard Packaging,3136.23
2018,OSREDNJESLOVENSKA,LJUBLJANA,Other Wood Waste,5065.44
