year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2018,GORENJSKA,Paper/Cardboard Packaging,BLED,90.093
2018,GORENJSKA,Paper/Cardboard Packaging,BOHINJ,44.459
2018,GORENJSKA,Paper/Cardboard Packaging,CERKLJE NA GORENJSKEM,26.046999999999997
2018,GORENJSKA,Paper/Cardboard Packaging,GORENJA VAS-POLJANE,29.345
2018,GORENJSKA,Paper/Cardboard Packaging,GORJE,12.325
2018,GORENJSKA,Paper/Cardboard Packaging,JESENICE,123.321
2018,GORENJSKA,Paper/Cardboard Packaging,JEZERSKO,2.56
2018,GORENJSKA,Paper/Cardboard Packaging,KRANJ,458.28
2018,GORENJSKA,Paper/Cardboard Packaging,KRANJSKA GORA,121.34
2018,GORENJSKA,Paper/Cardboard Packaging,NAKLO,17.578
2018,GORENJSKA,Paper/Cardboard Packaging,PREDDVOR,22.32
2018,GORENJSKA,Paper/Cardboard Packaging,RADOVLJICA,181.62300000000002
2018,GORENJSKA,Paper/Cardboard Packaging,TRŽIČ,118.096
2018,GORENJSKA,Paper/Cardboard Packaging,ŠENČUR,72.339
2018,GORENJSKA,Paper/Cardboard Packaging,ŠKOFJA LOKA,330.238
2018,GORENJSKA,Paper/Cardboard Packaging,ŽELEZNIKI,44.108999999999995
2018,GORENJSKA,Paper/Cardboard Packaging,ŽIRI,24.973000000000003
2018,GORENJSKA,Paper/Cardboard Packaging,ŽIROVNICA,29.923
2018,GORENJSKA,Other Wood Waste,BLED,316.489
2018,GORENJSKA,Other Wood Waste,CERKLJE NA GORENJSKEM,223.08
2018,GORENJSKA,Other Wood Waste,GORENJA VAS-POLJANE,56.78
2018,GORENJSKA,Other Wood Waste,GORJE,55.851
2018,GORENJSKA,Other Wood Waste,JESENICE,277.06
2018,GORENJSKA,Other Wood Waste,JEZERSKO,27.5
2018,GORENJSKA,Other Wood Waste,KRANJ,1016.11
2018,GORENJSKA,Other Wood Waste,NAKLO,49.22
2018,GORENJSKA,Other Wood Waste,RADOVLJICA,478.33
2018,GORENJSKA,Other Wood Waste,TRŽIČ,153.8
2018,GORENJSKA,Other Wood Waste,ŠENČUR,159.16
2018,GORENJSKA,Other Wood Waste,ŽIRI,91.14
2018,GORENJSKA,Other Wood Waste,ŽIROVNICA,78.14
2018,GORENJSKA,Wooden Packaging,KRANJ,22.45
2018,GORENJSKA,Wooden Packaging,NAKLO,0.97
2018,GORENJSKA,Wooden Packaging,ŠENČUR,3.04
2018,GORENJSKA,Wooden Packaging,ŠKOFJA LOKA,102.42
2018,GORENJSKA,Wooden Packaging,ŽIRI,14.54
2018,GORIŠKA,Paper/Cardboard Packaging,AJDOVŠČINA,176.75
2018,GORIŠKA,Paper/Cardboard Packaging,BOVEC,92.071
2018,GORIŠKA,Paper/Cardboard Packaging,BRDA,21.866999999999997
2018,GORIŠKA,Paper/Cardboard Packaging,CERKNO,60.298
2018,GORIŠKA,Paper/Cardboard Packaging,IDRIJA,189.727
