year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year
2016,GORENJSKA,Paper/Cardboard Packaging,0,0.56
2016,GORENJSKA,Other Wood Waste,0,195.5
2016,GORENJSKA,Wooden Packaging,0.46,17
2016,GORIŠKA,Paper/Cardboard Packaging,20,12.21
2016,GORIŠKA,Sawdust and Wood Cuttings,26.76,2.86
2016,GORIŠKA,Wood,669.474,895.799
2016,GORIŠKA,Other Wood Waste,400,389.8
2016,GORIŠKA,Wooden Packaging,116.259,19.855
2016,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,0,8.433
2016,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,6.7,513.3
2016,JUGOVZHODNA SLOVENIJA,Waste Bark and Cork,0.096,0.157
2016,JUGOVZHODNA SLOVENIJA,Other Wood Waste,106.856,0
2016,JUGOVZHODNA SLOVENIJA,Wooden Packaging,0.38,5.08
2016,KOROŠKA,Paper/Cardboard Packaging,0,28.321
2016,KOROŠKA,Wood,0,12
2016,KOROŠKA,Wooden Packaging,66.64,27.66
2016,OBALNO-KRAŠKA,Sawdust and Wood Cuttings,90,109.5
2016,OBALNO-KRAŠKA,Wooden Packaging,20.7,41.4
2016,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,201.229,13.278
2016,OSREDNJESLOVENSKA,Wood,0,1.68
2016,OSREDNJESLOVENSKA,Other Wood Waste,17.36,1.06
2016,OSREDNJESLOVENSKA,Wooden Packaging,0,30.446
2016,PODRAVSKA,Paper/Cardboard Packaging,5.858,28.404
2016,PODRAVSKA,Wood,0,436.034
2016,PODRAVSKA,Other Wood Waste,16.881,2163.369
2016,PODRAVSKA,Wooden Packaging,20.88,29.46
2016,POMURSKA,Paper/Cardboard Packaging,2.907,24.942
2016,POMURSKA,Wooden Packaging,23.422,9.69
2016,POSAVSKA,Paper/Cardboard Packaging,65.202,40.065
2016,POSAVSKA,Other Wood Waste,21.76,1.4
2016,POSAVSKA,Wooden Packaging,0.772,28.48
2016,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,0,19.6
2016,PRIMORSKO-NOTRANJSKA,Wood,0,1.24
2016,SAVINJSKA,Paper/Cardboard Packaging,1.514,3.398
2016,SAVINJSKA,Other Wood Waste,158.4,124.48
2016,SAVINJSKA,Wooden Packaging,0,3.4
2016,ZASAVSKA,Paper/Cardboard Packaging,15.474,22.114
2016,ZASAVSKA,Other Wood Waste,2.49,0
2016,ZASAVSKA,Wooden Packaging,21.63,0
2017,GORENJSKA,Paper/Cardboard Packaging,0.56,0.017
2017,GORENJSKA,Other Wood Waste,195.5,450
2017,GORENJSKA,Wooden Packaging,17,94.68
2017,GORIŠKA,Paper/Cardboard Packaging,8.21,56.304
2017,GORIŠKA,Sawdust and Wood Cuttings,2.86,0
2017,GORIŠKA,Wood,895.799,1015.051
2017,GORIŠKA,Other Wood Waste,374.8,192.48
2017,GORIŠKA,Wooden Packaging,64.725,62.964
2017,JUGOVZHODNA SLOVENIJA,Bark and Cork Waste,0.157,0.236
2017,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,8.433,6.377
