year,statistical_region,type_of_waste,total_waste_generated_stored,temporarily_stored_start_year,generated_in_the_year,temporarily_stored_end_year,waste_treated_by_original_generator,waste_transferred_for_treatment_in_RS,waste_sent_for_treatment_EU,waste_sent_for_treatment_outside_EU
2016,POMURSKA,Paper/Cardboard Packaging,2543.336,7.929,2535.407,4.796,2682.838,0,0,0
2016,POMURSKA,Sawdust and Wood Cuttings,1143.22,1.14,1142.08,2.6,1132.62,0,8,0
2016,POMURSKA,Wood,94.25,0.05,94.2,3.25,91,0,0,0
2016,POMURSKA,Other Wood Waste,6.33,0,6.33,0,6.33,0,0,0
2016,POMURSKA,Wooden Packaging,455.361,1.292,454.069,2.61,452.751,0,0,0
2016,PODRAVSKA,Paper/Cardboard Packaging,10370.347,19.178,10351.169,6.037,8217.007,346.02,1656.6,0
2016,PODRAVSKA,Sawdust and Wood Cuttings,280.06,0,280.06,0,0.06,0,280,0
2016,PODRAVSKA,Wood,799.427,0,799.427,0,799.427,0,0,0
2016,PODRAVSKA,Other Wood Waste,677.296,0.142,677.154,0.242,675.964,0,1.09,0
2016,PODRAVSKA,Wooden Packaging,2195.582,23.81,2171.772,14.31,2174.932,1,5.34,0
2016,KOROŠKA,Paper/Cardboard Packaging,1788.677,3.26,1785.417,17.39,1771.287,0,0,0
2016,KOROŠKA,Sawdust and Wood Cuttings,1391.168,0.5,1390.668,0.5,78.168,0,1312.5,0
2016,KOROŠKA,Wood,11.96,0,11.96,0,11.96,0,0,0
2016,KOROŠKA,Other Wood Waste,113.16,0,113.16,0,113.16,0,0,0
2016,KOROŠKA,Wooden Packaging,779.385,0.6,778.785,6,773.385,0,0,0
2016,SAVINJSKA,Miscellaneous Waste,1014.61,0,1014.61,0,1014.61,0,0,0
2016,SAVINJSKA,Paper/Cardboard Packaging,11368.745,11.538,11357.207,9.177,11368.238,0,0,0
2016,SAVINJSKA,Sawdust and Wood Cuttings,661.159,0,661.159,0,661.159,0,0,0
2016,SAVINJSKA,Wood,163.46,0,163.46,0,163.46,0,0,0
