year,statistical_region,type_of_waste,total_waste_received,untreated_waste_from_storage_start_year,waste_received_own_waste,waste_received_from_producers_RS,waste_received_from_collectors_RS,waste_received_from_processors_RS,waste_received_from_EU,waste_received_from_non_EU,waste_received_from_generators,waste_received_from_collectors,waste_received_from_treatment
2016,GORENJSKA,Paper/Cardboard Packaging,5853.971,0,594.438,4720.959,362.264,0,0,176.31,NA,NA,NA
2016,GORENJSKA,Sawdust and Wood Cuttings,792.56,0,0,792.56,0,0,0,0,NA,NA,NA
2016,GORENJSKA,Wood,222.58999999999995,0,202.23,20.36,0,0,0,0,NA,NA,NA
2016,GORENJSKA,Other Wood Waste,113.98,0,49.12,64.86,0,0,0,0,NA,NA,NA
2016,GORENJSKA,Wooden Packaging,1827.868,0,210.93,1616.938,0,0,0,0,NA,NA,NA
2016,GORIŠKA,Paper/Cardboard Packaging,1924.996,0,504.465,1420.531,0,0,0,0,NA,NA,NA
2016,GORIŠKA,Wood,16.7,0,0,16.7,0,0,0,0,NA,NA,NA
2016,GORIŠKA,Other Wood Waste,188.08,0,0,188.08,0,0,0,0,NA,NA,NA
2016,GORIŠKA,Wooden Packaging,920.88,0,0,920.88,0,0,0,0,NA,NA,NA
2016,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,25.26,0,0,25.26,0,0,0,0,NA,NA,NA
2016,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5676.353999999999,0,418.572,4613.048,283.289,0,361.445,0,NA,NA,NA
2016,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,1484.479,0,0,1484.479,0,0,0,0,NA,NA,NA
2016,JUGOVZHODNA SLOVENIJA,Wood,29.719,0,0,29.719,0,0,0,0,NA,NA,NA
2016,JUGOVZHODNA SLOVENIJA,Other Wood Waste,305.986,0,62.185,139.281,0,0,104.52,0,NA,NA,NA
2016,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2282.577,0,45.75,2232.097,0,0,4.73,0,NA,NA,NA
2016,KOROŠKA,Paper/Cardboard Packaging,1212.91,0,177.77,983.674,3.9,0,47.566,0,NA,NA,NA
2016,KOROŠKA,Sawdust and Wood Cuttings,17.67,0,0,17.67,0,0,0,0,NA,NA,NA
