year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year,next_year_start
2023,GORENJSKA,Bark and Cork Waste,0,0,NA
2017,GORENJSKA,Other Wood Waste,0,380.816,380.816
2018,GORENJSKA,Other Wood Waste,380.816,0.28,0.28
2019,GORENJSKA,Other Wood Waste,0.28,2.24,2.24
2020,GORENJSKA,Other Wood Waste,2.24,0,80.46
2021,GORENJSKA,Other Wood Waste,80.46,90.7,0
2022,GORENJSKA,Other Wood Waste,0,0,2939.66
2023,GORENJSKA,Other Wood Waste,2939.66,0,NA
2016,GORENJSKA,Paper/Cardboard Packaging,115.237,89.025,21.745
2017,GORENJSKA,Paper/Cardboard Packaging,21.745,126.756,126.756
2018,GORENJSKA,Paper/Cardboard Packaging,126.756,126.941,126.941
2019,GORENJSKA,Paper/Cardboard Packaging,126.941,290.161,290.161
2020,GORENJSKA,Paper/Cardboard Packaging,290.161,79.478,79.478
2021,GORENJSKA,Paper/Cardboard Packaging,79.478,33.004,4.565
2023,GORENJSKA,Paper/Cardboard Packaging,4.565,0,NA
2023,GORENJSKA,Sawdust and Wood Cuttings,8.781,0,NA
2023,GORENJSKA,Wood,0,0,NA
2016,GORENJSKA,Wooden Packaging,8.215,0,12.375
2019,GORENJSKA,Wooden Packaging,12.375,9.194,9.194
2020,GORENJSKA,Wooden Packaging,9.194,7.456,57.756
2021,GORENJSKA,Wooden Packaging,57.756,45.662,0
2022,GORENJSKA,Wooden Packaging,0,0,0
2023,GORENJSKA,Wooden Packaging,0,0,NA
2017,GORIŠKA,Other Wood Waste,60,0,NA
2016,GORIŠKA,Paper/Cardboard Packaging,63.481,68.386,56.028
2019,GORIŠKA,Paper/Cardboard Packaging,56.028,22.237,22.237
2020,GORIŠKA,Paper/Cardboard Packaging,22.237,16.513,16.513
2021,GORIŠKA,Paper/Cardboard Packaging,16.513,22.625,38.576
2023,GORIŠKA,Paper/Cardboard Packaging,38.576,0,NA
2016,GORIŠKA,Wooden Packaging,3.514,0,6.5
2018,GORIŠKA,Wooden Packaging,6.5,0,1.169
2019,GORIŠKA,Wooden Packaging,1.169,0,0
2020,GORIŠKA,Wooden Packaging,0,4.28,4.28
2021,GORIŠKA,Wooden Packaging,4.28,2.752,NA
2017,JUGOVZHODNA SLOVENIJA,Other Wood Waste,417.514,120.726,1.74
2019,JUGOVZHODNA SLOVENIJA,Other Wood Waste,1.74,84.695,84.695
2020,JUGOVZHODNA SLOVENIJA,Other Wood Waste,84.695,0,NA
2016,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,66.083,103.953,53.984
2019,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,53.984,344.24,344.24
2020,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,344.24,0,3.966
2021,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,3.966,231.255,561.14
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,561.14,0,NA
2016,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,0,24.538,227.961
2017,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,227.961,0,0
2021,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,0,17.408,90.427
2023,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,90.427,0,NA
2017,JUGOVZHODNA SLOVENIJA,Wood,70.247,0,NA
2016,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2.736,3.5,352.051
2017,JUGOVZHODNA SLOVENIJA,Wooden Packaging,352.051,3.5,3.5
2018,JUGOVZHODNA SLOVENIJA,Wooden Packaging,3.5,6.829,6.829
2019,JUGOVZHODNA SLOVENIJA,Wooden Packaging,6.829,47.314,47.314
2020,JUGOVZHODNA SLOVENIJA,Wooden Packaging,47.314,0,12.38
2021,JUGOVZHODNA SLOVENIJA,Wooden Packaging,12.38,0,244.35
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,244.35,0,NA
2019,KOROŠKA,Wood,10.7,19.06,19.06
2020,KOROŠKA,Wood,19.06,16.26,16.26
2021,KOROŠKA,Wood,16.26,31.61,31.61
2023,KOROŠKA,Wood,31.61,0,NA
2016,OBALNO-KRAŠKA,Other Wood Waste,0,3.3,3.3
2017,OBALNO-KRAŠKA,Other Wood Waste,3.3,0,NA
2016,OBALNO-KRAŠKA,Paper/Cardboard Packaging,98.927,43.274,43.274
2017,OBALNO-KRAŠKA,Paper/Cardboard Packaging,43.274,43.274,43.274
2018,OBALNO-KRAŠKA,Paper/Cardboard Packaging,43.274,51.973,125.393
2019,OBALNO-KRAŠKA,Paper/Cardboard Packaging,125.393,36.393,36.393
2020,OBALNO-KRAŠKA,Paper/Cardboard Packaging,36.393,0,0
2021,OBALNO-KRAŠKA,Paper/Cardboard Packaging,0,65.502,55.033
2023,OBALNO-KRAŠKA,Paper/Cardboard Packaging,55.033,0,NA
2023,OBALNO-KRAŠKA,Wood,84,0,NA
2016,OBALNO-KRAŠKA,Wooden Packaging,8.21,0,15.219
2019,OBALNO-KRAŠKA,Wooden Packaging,15.219,6.397,6.397
2020,OBALNO-KRAŠKA,Wooden Packaging,6.397,0,0
2021,OBALNO-KRAŠKA,Wooden Packaging,0,5.771,NA
2016,OSREDNJESLOVENSKA,Other Wood Waste,4517.17,5370.962,2467.372
2017,OSREDNJESLOVENSKA,Other Wood Waste,2467.372,2920.534,2899.798
2018,OSREDNJESLOVENSKA,Other Wood Waste,2899.798,1822.638,1846.348
2019,OSREDNJESLOVENSKA,Other Wood Waste,1846.348,2630.79,2630.79
2020,OSREDNJESLOVENSKA,Other Wood Waste,2630.79,6835.148,7553.418
2021,OSREDNJESLOVENSKA,Other Wood Waste,7553.418,5650.262,272.224
2023,OSREDNJESLOVENSKA,Other Wood Waste,272.224,0,NA
2016,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,151.189,289.36,289.36
2017,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,289.36,285.268,285.268
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,285.268,191.809,27.325
2019,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,27.325,214.268,214.268
2020,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,214.268,104.15,4691.198
