year,statistical_region,type_of_waste,waste_stored_start_year,waste_stored_end_year
2016,GORENJSKA,Paper/Cardboard Packaging,115.237,89.025
2016,GORENJSKA,Wooden packaging,8.215,0
2016,GORIŠKA,Paper/Cardboard Packaging,63.481,68.386
2016,GORIŠKA,Wooden packaging,3.514,0
2016,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,66.083,103.953
2016,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,24.538
2016,JUGOVZHODNA SLOVENIJA,Wooden packaging,2.736,3.5
2016,OBALNO-KRAŠKA,Paper/Cardboard Packaging,98.927,43.274
2016,OBALNO-KRAŠKA,"Wood, not specified in 20 01 37",0,3.3
2016,OBALNO-KRAŠKA,Wooden packaging,8.21,0
2016,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,151.189,289.36
2016,OSREDNJESLOVENSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",35.844,0.344
2016,OSREDNJESLOVENSKA,Wood,0,200
2016,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",4517.17,5370.962
2016,OSREDNJESLOVENSKA,Wooden packaging,88.541,40.746
2016,PODRAVSKA,Paper/Cardboard Packaging,128.675,18.85
2016,PODRAVSKA,Wooden packaging,0,237.15
2016,POMURSKA,Paper/Cardboard Packaging,49.428,44.632
2016,POSAVSKA,Paper/Cardboard Packaging,0.46,0
2016,POSAVSKA,Wooden packaging,255,181
2016,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,7.7,7.7
2016,PRIMORSKO-NOTRANJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",0,0
2016,PRIMORSKO-NOTRANJSKA,Wooden packaging,3.648,7.928
2016,SAVINJSKA,Paper/Cardboard Packaging,444.636,148.2
2016,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",270.435,215.097
2016,SAVINJSKA,Wood,92.811,70.247
2016,SAVINJSKA,"Wood, not specified in 20 01 37",739.797,417.514
2016,SAVINJSKA,Wooden packaging,189.386,382.568
2016,ZASAVSKA,Paper/Cardboard Packaging,13.56,0
2016,ZASAVSKA,"Wood, not specified in 20 01 37",798.271,1484.941
2017,GORENJSKA,Paper/Cardboard Packaging,21.745,126.756
2017,GORENJSKA,"Wood, not specified in 20 01 37",0,380.816
2017,GORIŠKA,"Wood, not specified in 20 01 37",60,0
2017,JUGOVZHODNA SLOVENIJA,"Sawdust/Chips/Wood, not specified in 03 01 04",227.961,0
2017,JUGOVZHODNA SLOVENIJA,Wood,70.247,0
2017,JUGOVZHODNA SLOVENIJA,"Wood, not specified in 20 01 37",417.514,120.726
2017,JUGOVZHODNA SLOVENIJA,Wooden packaging,352.051,3.5
2017,OBALNO-KRAŠKA,Paper/Cardboard Packaging,43.274,43.274
2017,OBALNO-KRAŠKA,"Wood, not specified in 20 01 37",3.3,0
2017,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,289.36,285.268
2017,OSREDNJESLOVENSKA,Wood,200,0
2017,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",2467.372,2920.534
2017,OSREDNJESLOVENSKA,Wooden packaging,62.986,39.672
2017,PODRAVSKA,Paper/Cardboard Packaging,18.85,61.25
2017,PODRAVSKA,Wooden packaging,237.15,0
2017,POMURSKA,Paper/Cardboard Packaging,50.089,66.807
2017,POMURSKA,"Wood, not specified in 20 01 37",255.82,26.04
2017,POSAVSKA,Wooden packaging,181,106
2017,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,7.7,28.452
2017,PRIMORSKO-NOTRANJSKA,Wooden packaging,7.928,9.208
2017,SAVINJSKA,"Sawdust/Chips/Wood, not specified in 03 01 04",11.674,0
2017,SAVINJSKA,Wooden packaging,34.017,35.884
2017,ZASAVSKA,Paper/Cardboard Packaging,0,17.66
2017,ZASAVSKA,"Wood, not specified in 20 01 37",1484.941,680.246
2018,GORENJSKA,Paper/Cardboard Packaging,126.756,126.941
2018,GORENJSKA,"Wood, not specified in 20 01 37",380.816,0.28
2018,GORIŠKA,Wooden packaging,6.5,0
2018,JUGOVZHODNA SLOVENIJA,Wooden packaging,3.5,6.829
2018,OBALNO-KRAŠKA,Paper/Cardboard Packaging,43.274,51.973
2018,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,285.268,191.809
2018,OSREDNJESLOVENSKA,"Wood, not specified in 20 01 37",2899.798,1822.638
2018,OSREDNJESLOVENSKA,Wooden packaging,12.5,7
2018,PODRAVSKA,Paper/Cardboard Packaging,0,68.09
2018,POMURSKA,Paper/Cardboard Packaging,66.807,107.73
