year,statistical_region,type_of_waste,waste_entering_treatment_process
2016,GORENJSKA,Paper/Cardboard Packaging,5851.564
2016,GORENJSKA,Sawdust and Wood Cuttings,792.56
2016,GORENJSKA,Wood,222.58999999999995
2016,GORENJSKA,Other Wood Waste,113.98
2016,GORENJSKA,Wooden Packaging,1827.868
2016,GORIŠKA,Paper/Cardboard Packaging,1921.362
2016,GORIŠKA,Wood,16.7
2016,GORIŠKA,Other Wood Waste,188.08
2016,GORIŠKA,Wooden Packaging,920.88
2016,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,25.26
2016,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5314.909
2016,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,1484.479
2016,JUGOVZHODNA SLOVENIJA,Wood,29.719
2016,JUGOVZHODNA SLOVENIJA,Other Wood Waste,201.466
2016,JUGOVZHODNA SLOVENIJA,Wooden Packaging,2277.847
2016,KOROŠKA,Paper/Cardboard Packaging,1165.304
2016,KOROŠKA,Sawdust and Wood Cuttings,17.67
2016,KOROŠKA,Wooden Packaging,167.485
2016,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4589.284
2016,OBALNO-KRAŠKA,Wood,14.806
2016,OBALNO-KRAŠKA,Other Wood Waste,1618.226
2016,OBALNO-KRAŠKA,Wooden Packaging,2357.014
2016,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,52372.208
2016,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,324.53499999999997
2016,OSREDNJESLOVENSKA,Wood,1514.035
2016,OSREDNJESLOVENSKA,Other Wood Waste,12523.771
2016,OSREDNJESLOVENSKA,Wooden Packaging,8561.116
2016,PODRAVSKA,Paper/Cardboard Packaging,10800.076
2016,PODRAVSKA,Sawdust and Wood Cuttings,607.8299999999999
2016,PODRAVSKA,Wood,373.025
2016,PODRAVSKA,Other Wood Waste,1370.86
2016,PODRAVSKA,Wooden Packaging,2198.907
2016,POMURSKA,Paper/Cardboard Packaging,3593.327
2016,POMURSKA,Sawdust and Wood Cuttings,1117.44
2016,POMURSKA,Wood,1.94
2016,POMURSKA,Wooden Packaging,382.627
2016,POSAVSKA,Paper/Cardboard Packaging,2295.292
2016,POSAVSKA,Wood,10.34
2016,POSAVSKA,Other Wood Waste,268.66
2016,POSAVSKA,Wooden Packaging,380.677
2016,PRIMORSKO-NOTRANJSKA,Paper/Cardboard Packaging,187.02
2016,PRIMORSKO-NOTRANJSKA,Sawdust and Wood Cuttings,27463.95
2016,PRIMORSKO-NOTRANJSKA,Wooden Packaging,592.066
2016,SAVINJSKA,Miscellaneous Waste,1014.61
2016,SAVINJSKA,Paper/Cardboard Packaging,13161.31
2016,SAVINJSKA,Sawdust and Wood Cuttings,2041.548
2016,SAVINJSKA,Wood,291.261
2016,SAVINJSKA,Other Wood Waste,1814.954
2016,SAVINJSKA,Wooden Packaging,6650.792
2016,ZASAVSKA,Paper/Cardboard Packaging,66.336
2016,ZASAVSKA,Other Wood Waste,323.21999999999997
2016,NEOPREDELJENO,Paper/Cardboard Packaging,328.085
2016,NEOPREDELJENO,Wood,0.915
2016,NEOPREDELJENO,Other Wood Waste,351.717
2017,GORENJSKA,Paper/Cardboard Packaging,5488.822999999999
2017,GORENJSKA,Sawdust and Wood Cuttings,906.284
2017,GORENJSKA,Wood,873.376
2017,GORENJSKA,Other Wood Waste,1473.599
2017,GORENJSKA,Wooden Packaging,2919.582
2017,GORIŠKA,Paper/Cardboard Packaging,1994.793
2017,GORIŠKA,Wood,66.13
2017,GORIŠKA,Other Wood Waste,62.19
2017,GORIŠKA,Wooden Packaging,450.448
2017,JUGOVZHODNA SLOVENIJA,Miscellaneous Waste,67.44
2017,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,5954.942
2017,JUGOVZHODNA SLOVENIJA,Sawdust and Wood Cuttings,2279.269
2017,JUGOVZHODNA SLOVENIJA,Wood,333.892
2017,JUGOVZHODNA SLOVENIJA,Other Wood Waste,396.436
2017,JUGOVZHODNA SLOVENIJA,Wooden Packaging,4579.07
2017,KOROŠKA,Paper/Cardboard Packaging,1235.623
2017,KOROŠKA,Wooden Packaging,162.325
2017,OBALNO-KRAŠKA,Paper/Cardboard Packaging,4972.808
2017,OBALNO-KRAŠKA,Wood,40.076
2017,OBALNO-KRAŠKA,Other Wood Waste,1519.78
2017,OBALNO-KRAŠKA,Wooden Packaging,827.147
2017,OSREDNJESLOVENSKA,Miscellaneous Waste,0.612
2017,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,48966.504
2017,OSREDNJESLOVENSKA,Sawdust and Wood Cuttings,772.16
2017,OSREDNJESLOVENSKA,Wood,2184.708
2017,OSREDNJESLOVENSKA,Other Wood Waste,24499.251
2017,OSREDNJESLOVENSKA,Wooden Packaging,10080.975
